"YearOfChange","ChangeDescription","FamilyCode","OldCode","Code","SplCode","TreeCode","ScientificName","Lifeform","Authority","EnglishName","Codetype","Province","Native","TaxonLevel","IsAttribute","ID"
,,,"ARABHOL4","BOECPIN","BOECPIN",,"Arabis holboellii var. pinetorum",7.00,"(Tidestrom) Rollins","Holboell's rockcress","S",,,,0,17529
,,,"ARABHOL5","BOECRET","BOECRET",,"Arabis holboellii var. retrofracta",7.00,"(Graham) Rydberg",,"S",,,,0,17530
,,,"ARABHOL6","BOECRET","BOECRET",,"Arabis holboellii var. secunda",7.00,"(Howell) Jepson","Holboell's rockcress","S",,"N",,0,17531
,,,,"BOECHOL","BOECHOL",,"Arabis holboellii var. tenuis",7.00,"Böcher",,"S",,,,0,17532
,,,"ARABHOO","TRANBUR1","TRANBUR",,"Arabis hookeri",7.00,"Lange",,"S",,,,0,17533
,,,,"TRANBUR1","TRANBUR",,"Arabis hookeri var. breviramosa",7.00,"Abromeit",,"S",,,,0,17534
,,,,"TRANBUR1","TRANBUR",,"Arabis hookeri var. multicaulis",7.00,"Simmons",,"S",,,,0,17535
,,,,"ARABARI","ARABARI",,"Arabis humifusa",7.00,"(J. Vahl) S. Watson",,"S",,,,0,17536
,,,,"ARABARI","ARABARI",,"Arabis humifusa var. pubescens",7.00,"S. Watson",,"S",,,,0,17537
,,,,"ARABALP","ARABALP",,"Arabis incana",7.00,"Moench",,"S",,,,0,17538
,,,"ARABKAM","ARABLYT1","ARABLYT",,"Arabis kamchatica",7.00,"(Fischer ex de Candolle) Ledebour",,"S",,,,0,17539
,,,,"ARABLYT1","ARABLYT",,"Arabis kamchatica var. glabra",7.00,"(de Candolle) N. Busch",,"S",,,,0,17540
,,,,"ARABLYT1","ARABLYT",,"Arabis kamchatica var. intermedia",7.00,"(de Candolle) N. Busch",,"S",,,,0,17541
,,,,"ARABLYT1","ARABLYT",,"Arabis kawasakiana",7.00,"Makino",,"S",,,,0,17542
,,,,"BOECLEM","BOECLEM",,"Arabis kennedyi",7.00,"Greene",,"S",,,,0,17543
,,,,"BOECRET","BOECRET",,"Arabis kochii",7.00,"Blankinship",,"S",,,,0,17544
,,,"ARABLAE","BOROLAE","BOROLAE",,"Arabis laevigata",7.00,"(Muhlenberg ex Willdenow) Poiret",,"S",,,,0,17545
,,,,"BOECLEM","BOECLEM",,"Arabis latifolia",7.00,"(S. Watson) Piper",,"S",,,,0,17546
,,,"ARABLEM","BOECLEM","BOECLEM",,"Arabis lemmonii",7.00,"S. Watson","Lemmon's rockcress","S",,,,0,17547
,,,,"BOECDEP","BOECDEP",,"Arabis lemmonii var. depauperata",7.00,"(A. Nelson & Kennedy) Rollins",,"S",,,,0,17548
,,,"ARABLEM1","BOECDRE","BOECDRE",,"Arabis lemmonii var. drepanoloba",7.00,"(Greene) Rollins",,"S",,,,0,17549
,,,"ARABLIG","BOECLIG","BOECLIG",,"Arabis lignifera",7.00,"A. Nelson","woody-branched rockcress","S",,,,0,17550
,,,,"BOECRET","BOECRET",,"Arabis lignipes",7.00,"A. Nelson",,"S",,,,0,17551
,,,"ARABLYA","BOECLYA","BOECLYA",,"Arabis lyallii",7.00,"S. Watson",,"S",,,,0,17552
,,,"ARABLYR","ARABLYR2","ARABLYR",,"Arabis lyrata",7.00,"Linnaeus","lyre-leaved rockcress","S",,"E",,0,17553
,,,"ARABLYR3","ARABLYT1","ARABLYT",,"Arabis lyrata ssp. kamchatica",7.00,"(Fischer ex de Candolle) Hultén",,"S",,,,0,17554
,,,,"ARABLYT1","ARABLYT",,"Arabis lyrata var. glabra",7.00,"(de Candolle) M. Hopkins",,"S",,,,0,17555
,,,,"ARABLYT1","ARABLYT",,"Arabis lyrata var. intermedia",7.00,"(de Candolle) Farwell",,"S",,,,0,17556
,,,"ARABLYR2","ARABLYT1","ARABLYT",,"Arabis lyrata var. kamchatica",7.00,"Fischer ex de Candolle",,"S",,,,0,17557
,,,,"ARABLYT1","ARABLYT",,"Arabis lyrata var. occidentalis",7.00,"S. Watson",,"S",,,,0,17558
,,,,"BOROLAE","BOROLAE",,"Arabis lyrifolia",7.00,"de Candolle",,"S",,,,0,17559
,,,,"ARABNUT","ARABNUT",,"Arabis macella",7.00,"Piper",,"S",,,,0,17560
,,,,"BOECMAC","BOECMAC",,"Arabis macounii",7.00,"S. Watson",,"S",,,,0,17561
,,,,"TURRGLA","TURRGLA",,"Arabis macrocarpa",7.00,"(Nuttall) Torrey",,"S",,,,0,17562
,,,,"ARABLYR1","ARABLYR",,"Arabis media",7.00,"N. Busch",,"S",,,,0,17563
,,,"ARABMIC","BOECMIC","BOECMIC",,"Arabis microphylla",7.00,"Nuttall",,"S",,,,0,17564
,,,"ARABMIC2","BOECMAC","BOECMAC",,"Arabis microphylla var. macounii",7.00,"(S. Watson) Rollins",,"S",,,,0,17565
,,,,"BOROCAN","BOROCAN",,"Arabis mollis",7.00,"Rafinesque nom. illeg.",,"S",,,,0,17566
,,,,"ARABLYT1","ARABLYT",,"Arabis morrisonensis",7.00,"Hayata",,"S",,,,0,17567
,,,,"BOECLYA","BOECLYA",,"Arabis multiceps",7.00,"Greene",,"S",,,,0,17568
,,,"ARABMUR","BOECLYA","BOECLYA",,"Arabis murrayi",7.00,"G.A. Mulligan",,"S",,,,0,17569
,,,,"PARRNUD","PARRNUD",,"Arabis nudicaulis",7.00,"(Linnaeus) de Candolle",,"S",,,,0,17570
,,,,"ARABLYT1","ARABLYT",,"Arabis occidentalis",7.00,"(S. Watson) A. Nelson",,"S",,,,0,17571
,,,,"BOECLEM","BOECLEM",,"Arabis oreocallis",7.00,"Greene",,"S",,,,0,17572
,,,,"BOECDRE","BOECDRE",,"Arabis oreophila",7.00,"Rydberg",,"S",,,,0,17573
,,,,"BOROCAN","BOROCAN",,"Arabis ovata",7.00,"(Pursh) Poiret",,"S",,,,0,17574
,,,,"ARABESC","ARABESC",,"Arabis ovata var. glabrata",7.00,"(Torrey & A. Gray) Farwell",,"S",,,,0,17575
,,,,"BOECSTR","BOECSTR",,"Arabis oxyphylla",7.00,"Greene",,"S",,,,0,17576
,,,,"BOECGRA","BOECGRA",,"Arabis patula",7.00,"(Graham) Torrey",,"S",,,,0,17577
,,,,"BOECPEN","BOECPEN",,"Arabis pendulocarpa",7.00,"A. Nelson",,"S",,,,0,17578
,,,,"BOECSPA","BOECSPA",,"Arabis peramoena",7.00,"Greene",,"S",,,,0,17579
,,,,"BOECPAC","BOECPAC",,"Arabis perelegans",7.00,"A. Nelson",,"S",,,,0,17580
,,,,"TURRGLA","TURRGLA",,"Arabis perfoliata",7.00,"Lamarck",,"S",,,,0,17581
,,,,"BORODEN","BORODEN",,"Arabis perstellata var. shortii",7.00,"Fernald",,"S",,,,0,17582
,,,,"ALLIPET","ALLIPET",,"Arabis petiolata",7.00,"M. Bieberstein",,"S",,,,0,17583
,,,,"ARABLYR1","ARABLYR",,"Arabis petraea",7.00,"(Linnaeus) Lamarck",,"S",,,,0,17584
,,,,"ARABLYR1","ARABLYR",,"Arabis petraea ssp. septentrionalis",7.00,"(N. Busch) Tolmatchew",,"S",,,,0,17585
,,,,"ARABLYR1","ARABLYR",,"Arabis petraea ssp. umbrosa",7.00,"(Turczaninow ex Steudel) Tolmachew",,"S",,,,0,17586
,,,,"ARABLYR1","ARABLYR",,"Arabis petraea var. crantziana",7.00,"(Ehrhart) de Candolle",,"S",,,,0,17587
,,,"ARABPIN","BOECPIN","BOECPIN",,"Arabis pinetorum",7.00,"Tidestrom",,"S",,,,0,17588
,,,,"BOECLEM","BOECLEM",,"Arabis polyclada",7.00,"Greene",,"S",,,,0,17589
,,,,"BOECSPA","BOECSPA",,"Arabis polytricha",7.00,"Greene",,"S",,,,0,17590
,,,,"TURRGLA","TURRGLA",,"Arabis pseudoturritis",7.00,"Boissier & Heldreich",,"S",,,,0,17591
,,,,"ARABESC","ARABESC",,"Arabis pycnocarpa var. glabrata",7.00,"(Torrey & A. Gray) M. Hopkins",,"S",,,,0,17592
,,,,"ARABPYC1","ARABPYC",,"Arabis pycnocarpa var. reducta",7.00,"M. Hopkins",,"S",,,,0,17593
,,,,"DRABREP","DRABREP",,"Arabis reptans",7.00,"Lamarck",,"S",,,,0,17594
,,,,"BOECRET","BOECRET",,"Arabis retrofracta",7.00,"Graham",,"S",,,,0,17595
,,,,"BOECCOL","BOECCOL",,"Arabis retrofracta var. collinsii",7.00,"(Fernald) B. Boivin",,"S",,,,0,17596
,,,,"BOECRET","BOECRET",,"Arabis retrofracta var. multicaulis",7.00,"B. Boivin",,"S",,,,0,17597
,,,,"BOECRET","BOECRET",,"Arabis retrofracta var. retrofracta",7.00,"(Graham) A. Löve & D. Löve",,"S",,,,0,17598
,,,,"CARDBUL","CARDBUL",,"Arabis rhomboidea",7.00,"Persoon",,"S",,,,0,17599
,,,,"CARDDOU","CARDDOU",,"Arabis rhomboidea var. purpurea",7.00,"Torrey",,"S",,,,0,17600
,,,,"ARABESC","ARABESC",,"Arabis rupestris",7.00,"Nuttall",,"S",,,,0,17601
,,,,"BOECRET","BOECRET",,"Arabis secunda",7.00,"Howell",,"S",,,,0,17602
,,,,"BOECLEM","BOECLEM",,"Arabis semisepulta",7.00,"Greene",,"S",,,,0,17603
,,,,"ARABLYR1","ARABLYR",,"Arabis septentrionalis",7.00,"N. Busch",,"S",,,,0,17604
,,,,"BORODEN","BORODEN",,"Arabis shortii",7.00,"(Fernald) Gleason",,"S",,,,0,17605
,,,,"BORODEN","BORODEN",,"Arabis shortii var. phalacrocarpa",7.00,"(M. Hopkins) Steyermark",,"S",,,,0,17606
,,,"ARABSPA","BOECSPA","BOECSPA",,"Arabis sparsiflora",7.00,"Nuttall",,"S",,,,0,17607
,,,,"BOECRET","BOECRET",,"Arabis sparsiflora ssp. secunda",7.00,"(Howell) Piper",,"S",,,,0,17608
,,,,"BOECPAC","BOECPAC",,"Arabis sparsiflora var. columbiana",7.00,"(Macoun) Rollins",,"S",,,,0,17609
,,,,"BOECSPA","BOECSPA",,"Arabis sparsiflora var. peramoena",7.00,"(Greene) Rollins",,"S",,,,0,17610
,,,,"BOECPAC","BOECPAC",,"Arabis sparsiflora var. subvillosa",7.00,"(S. Watson) Rollins",,"S",,,,0,17611
,,,,"ARABNUT","ARABNUT",,"Arabis spathulata",7.00,"Nuttall ex Torrey & A. Gray",,"S",,,,0,17612
,,,,"ARABESC","ARABESC",,"Arabis stelleri var. eschscholtziana",7.00,"(Andrzejowski) N. Busch",,"S",,,,0,17613
,,,,"BOECDIV","BOECDIV",,"Arabis stokesiae",7.00,"Rydberg",,"S",,,,0,17614
,,,,"BOECMIC","BOECMIC",,"Arabis tenuicula",7.00,"Greene",,"S",,,,0,17615
,,,,"BOECRET","BOECRET",,"Arabis tenuis",7.00,"Greene",,"S",,,,0,17616
,,,,"ARABTHA","ARABTHA",,"Arabis thaliana",7.00,"Linnaeus",,"S",,,,0,17617
,,,,"ARABLYT1","ARABLYT",,"Arabis tilesii",7.00,"(Ledebour) Karavaev ex V.N. Voroshilov",,"S",,,,0,17618
,,,,"TRANBUR1","TRANBUR",,"Arabis trichopoda",7.00,"Turczaninow",,"S",,,,0,17619
,,,,"TRANBUR1","TRANBUR",,"Arabis tschuktschorum",7.00,"Jurtzev",,"S",,,,0,17620
,,,,"ARABLYR1","ARABLYR",,"Arabis umbrosa",7.00,"Turczaninow ex Steudel",,"S",,,,0,17621
,,,,"SANDWHI","SANDWHI",,"Arabis whitedii",7.00,"Piper",,"S",,,,0,17622
,,,,"OXYTNIG1","OXYTNIG",,"Aragallus bryophilus",7.00,"Greene",,"S",,,,0,17623
,,,,"OXYTBOR3","OXYTBOR",,"Aragallus hudsonicus",7.00,"Greene",,"S",,,,0,17624
,,,,"OXYTSER1","OXYTSER",,"Aragallus spicatus",7.00,"(Hooker) Rydberg",,"S",,,,0,17625
,,,,"OXYTCAM7","OXYTCAM",,"Aragallus varians",7.00,"Rydberg",,"S",,,,0,17626
,,,,"OXYTBOR2","OXYTBOR",,"Aragallus viscidus",7.00,"(Nuttall) Greene",,"S",,,,0,17627
,,,,"PANAQUI","PANAQUI",,"Aralia quinquefolia",7.00,"(Linnaeus) Decaisne & Planchon",,"S",,,,0,17628
,,,,"ARALRAC1","ARALRAC",,"Aralia racemosa var. foliosa",7.00,"Victorin & J. Rousseau",,"S",,,,0,17629
,,,,"PANATRI","PANATRI",,"Aralia trifolia",7.00,"(Linnaeus) Decaisne & Planchon",,"S",,,,0,17630
,,,,"ARCTALP","ARCTALP",,"Arbutus alpina",12.00,"Linnaeus",,"S",,,,0,17631
,,,,"ARBUMEN","ARBUMEN",,"Arbutus procera",2.00,"Douglas ex Lindley",,"S",,,,0,17632
,,,,"ARCTUVA","ARCTUVA",,"Arbutus uva-ursi",12.00,"Linnaeus",,"S",,,,0,17633
,,,,"ARCECAM","ARCECAM",,"Arceuthobium abietinum",4.00,"(Engelmann) Hawksworth & Wiens",,"S",,,,0,17634
,,,,"ARCECAM","ARCECAM",,"Arceuthobium apachecum",4.00,"Hawksworth & Wiens",,"S",,,,0,17635
,,,,"ARCECAM","ARCECAM",,"Arceuthobium californicum",4.00,"Hawksworth & Wiens",,"S",,,,0,17636
,,,,"ARCECAM","ARCECAM",,"Arceuthobium campylopodum ssp. cyanocarpum",4.00,"(A. Nelson ex Rydberg) Nickrent",,"S",,,,0,17637
,,,,"ARCECAM","ARCECAM",,"Arceuthobium campylopodum ssp. laricis",4.00,"(M.E. Jones) Nickrent",,"S",,,,0,17638
,,,,"ARCECAM","ARCECAM",,"Arceuthobium cyanocarpum",4.00,"(A. Nelson) Abrams nom. inval.",,"S",,,,0,17639
,,,,"ARCECAM","ARCECAM",,"Arceuthobium cyanocarpum",4.00,"(A. Nelson ex Rydberg) J.M. Coulter & A. Nelson",,"S",,,,0,17640
,,,,"ARCECAM","ARCECAM",,"Arceuthobium douglasii var. laricis",4.00,"M.E. Jones",,"S",,,,0,17641
,,,"ARCELAR","ARCECAM","ARCECAM",,"Arceuthobium laricis",4.00,"(M.E. Jones) H. St.John",,"S",,"N",,0,17642
,,,,"ARCECAM","ARCECAM",,"Arceuthobium littorum",4.00,"Hawksworth, Wiens & Nickrent",,"S",,,,0,17643
,,,,"ARCECAM","ARCECAM",,"Arceuthobium microcarpum",4.00,"(Engelmann) Hawksworth & Wiens",,"S",,,,0,17644
,,,,"ARCECAM","ARCECAM",,"Arceuthobium monticola",4.00,"Hawksworth, Wiens & Nickrent",,"S",,,,0,17645
,,,,"ARCECAM","ARCECAM",,"Arceuthobium occidentale",4.00,"Engelmann ex S. Watson",,"S",,,,0,17646
,,,,"ARCECAM","ARCECAM",,"Arceuthobium siskiyouense",4.00,"Hawksworth, Wiens & Nickrent",,"S",,,,0,17647
,,,"ARCETSU","ARCECAM","ARCECAM",,"Arceuthobium tsugense",4.00,"(Rosendahl) G.N. Jones",,"S",,"N",,0,17648
,,,,"ARCECAM","ARCECAM",,"Arceuthobium tsugense ssp. amabilae",4.00,"Mathiasen & C.M. Daugherty",,"S",,,,0,17649
,,,"ARCETSU1","ARCECAM","ARCECAM",,"Arceuthobium tsugense ssp. contortae",4.00,"Wass & Mathiasen","shore pine dwarf mistletoe","S",,"N",,0,17650
,,,"ARCETSU2","ARCECAM","ARCECAM",,"Arceuthobium tsugense ssp. mertensianae",4.00,"Hawksworth & Nickrent","mountain hemlock dwarf mistletoe","S",,"N",,0,17651
,,,,"ANGEATR","ANGEATR",,"Archangelica atropurpurea",7.00,"(Linnaeus) Hoffmann",,"S",,,,0,17652
,,,,"OXYPRIG","OXYPRIG",,"Archemora rigida",7.00,"(Linnaeus) de Candolle",,"S",,,,0,17653
,,,,"ARCTLAT2","ARCTLAT",,"Arctagrostis angustifolia",6.00,"Nash",,"S",,,,0,17654
,,,,"ARCTLAT2","ARCTLAT",,"Arctagrostis arundinacea",6.00,"(Trinius) Beal",,"S",,,,0,17655
,,,,"ARCTLAT1","ARCTLAT",,"Arctagrostis latifolia ssp. nahanniensis",6.00,"A.E. Porsild",,"S",,,,0,17656
,,,,"ARCTLAT2","ARCTLAT",,"Arctagrostis latifolia var. alaskensis",6.00,"Vasey",,"S",,,,0,17657
,,,,"ARCTLAT2","ARCTLAT",,"Arctagrostis latifolia var. angustifolia",6.00,"(Nash) Hultén",,"S",,,,0,17658
,,,"ARCTLAT1","ARCTLAT2","ARCTLAT",,"Arctagrostis latifolia var. arundinacea",6.00,"(Trinius) Grisebach",,"S",,,,0,17659
,,,,"ARCTLAT1","ARCTLAT",,"Arctagrostis latifolia var. latifolia",6.00,"(R. Brown) Grisebach",,"S",,,,0,17660
,,,,"ARCTLAT1","ARCTLAT",,"Arctagrostis latifolia var. longiglumis",6.00,"Polunin",,"S",,,,0,17661
,,,,"ARCTLAT2","ARCTLAT",,"Arctagrostis macrophylla",6.00,"Nash",,"S",,,,0,17662
,,,,"ARCTLAT2","ARCTLAT",,"Arctagrostis poaeoides",6.00,"Nash",,"S",,,,0,17663
,,,,"ARCTARC2","ARCTARC",,"Arctanthemum hultenii",7.00,"(Á. Löve & D. Löve) Tzvelev",,"S",,,,0,17664
,,,,"HULTINT","HULTINT",,"Arctanthemum integrifolium",7.00,"(Richardson) N.N. Tzvelev",,"S",,,,0,17665
,,,,"RANUCOO","RANUCOO",,"Arcteranthis cooleyae",7.00,"(Rose) Greene",,"S",,,,0,17666
,,,,"ARCTTOM","ARCTTOM",,"Arctium lappa var. tomentosum",7.00,"(Miller) A. Gray",,"S",,,,0,17667
,,,,"ARCTMIN","ARCTMIN",,"Arctium minus ssp. nemorosum",7.00,"(Lejeune) Syme",,"S",,,,0,17668
,,,,"ARCTMIN","ARCTMIN",,"Arctium minus var. nemorosum",7.00,"(Lejeune) Durand",,"S",,,,0,17669
,,,,"ARCTMIN","ARCTMIN",,"Arctium nemorosum",7.00,"Lejeune",,"S",,,,0,17670
,,,,"ARCTMIN","ARCTMIN",,"Arctium vulgare",7.00,"(Hill) Druce",,"S",,,,0,17671
,,,,"CORNCAN","CORNCAN",,"Arctocrania canadensis",7.00,"(Linnaeus) Nakai",,"S",,,,0,17672
,,,,"CORNSUE","CORNSUE",,"Arctocrania suecica",7.00,"(Linnaeus) Nakai",,"S",,,,0,17673
,,,,"CORNUNA","CORNUNA",,"Arctocrania unalaschkensis",7.00,"(Ledebour) Nakai",,"S",,,,0,17674
,,,,"GENTAUR","GENTAUR",,"Arctogentia aurea",7.00,"(Linnaeus) Á. Löve",,"S",,,,0,17675
,,,,"GENTPRP1","GENTPRP",,"Arctogentia propinqua",7.00,"(Richardson) Á. Löve & D. Löve",,"S",,,,0,17676
,,,"ARCTALP","ARCTALP","ARCTALP",,"Arctostaphylos alpina",12.00,"(Linnaeus) Sprengel",,"S",,,,0,17677
,,,,"ARCTRUB","ARCTRUB",,"Arctostaphylos alpina ssp. rubra",12.00,"(Rehder & E.H. Wilson) Hultén",,"S",,,,0,17678
,,,"ARCTALP1","ARCTALP","ARCTALP",,"Arctostaphylos alpina var. alpina",12.00,"(Linnaeus) Sprenge",,"S",,,,0,17679
,,,"ARCTALP2","ARCTRUB","ARCTRUB",,"Arctostaphylos alpina var. rubra",12.00,"(Rehder & E.H. Wilson) Bean",,"S",,,,0,17680
,,,,"ARCTCOL","ARCTCOL",,"Arctostaphylos columbiana var. tracyi",3.00,"Eastwood",,"S",,,,0,17681
,,,"ARCTRUB","ARCTRUB","ARCTRUB",,"Arctostaphylos rubra",12.00,"(Rehder & E.H. Wilson) Fernald","red bearberry","S",,,,0,17682
,,,,"ARCTCOL","ARCTCOL",,"Arctostaphylos tracyi",3.00,"(Eastwood) J.E. Adams ex McMinn",,"S",,,,0,17683
,,,"ARCTUVA1","ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi ssp. adenotricha",12.00,"(Fernald & J.F. Macbride) Calder & Roy L. Taylor",,"S",,,,0,17684
,,,"ARCTUVA4","ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi ssp. coactilis",12.00,"(Fernald & J.F. Macbride) Á. Löve, D. Löve & Kapoor",,"S",,,,0,17685
,,,"ARCTUVA5","ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi ssp. longipilosa",12.00,"Packer & Denford",,"S",,,,0,17686
,,,,"ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi ssp. monoensis",12.00,"Roof",,"S",,,,0,17687
,,,"ARCTUVA2","ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi ssp. stipitata",12.00,"Packer & Denford",,"S",,,,0,17688
,,,,"ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi var. adenotricha",12.00,"Fernald & J.F. Macbride",,"S",,,,0,17689
,,,,"ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi var. coactilis",12.00,"Fernald & J.F. Macbride",,"S",,,,0,17690
,,,,"ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi var. leobreweri",12.00,"Roof",,"S",,,,0,17691
,,,,"ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi var. marinensis",12.00,"Roof",,"S",,,,0,17692
,,,,"ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi var. pacifica",12.00,"Hultén",,"S",,,,0,17693
,,,,"ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi var. stipitata",12.00,"(Packer & Denford) Dorn",,"S",,,,0,17694
,,,,"ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi var. suborbiculata",12.00,"W. Knight",,"S",,,,0,17695
,,,,"ARCTUVA","ARCTUVA",,"Arctostaphylos uva-ursi var. uva-ursi",12.00,"(Linnaeus) Sprengel",,"S",,,,0,17696
,,,,"ARCTRUB","ARCTRUB",,"Arctostaphylos x victorinii",12.00,"Rolland-Germain",,"S",,,,0,17697
,,,,"ARCTRUB","ARCTRUB",,"Arctous alpina var. rubra",12.00,"Rehder & E.H. Wilson",,"S",,,,0,17698
,,,,"ARCTRUB","ARCTRUB",,"Arctous erythrocarpa",12.00,"Small",,"S",,,,0,17699
,,,,"MINUARC","MINUARC",,"Arenaria arctica",7.00,"Steven ex Seringe",,"S",,,,0,17700
,,,,"SAGICAE","SAGICAE",,"Arenaria caespitosa",7.00,"J. Vahl",,"S",,,,0,17701
,,,,"STELCAL","STELCAL",,"Arenaria calycantha",7.00,"Ledebour",,"S",,,,0,17702
,,,,"SPERCAN1","SPERCAN",,"Arenaria canadensis",7.00,"Persoon",,"S",,,,0,17703
,,,"ARENCAP","EREMCAP2","EREMCAP",,"Arenaria capillaris",7.00,"Poiret","slender mountain sandwort","S",,,,0,17704
,,,"ARENCAP1","EREMCAP1","EREMCAP",,"Arenaria capillaris ssp. americana",7.00,"Maguire",,"S",,,,0,17705
,,,"ARENCAP2","EREMCAP1","EREMCAP",,"Arenaria capillaris var. americana",7.00,"(Maguire) R.J. Davis",,"S",,,,0,17706
,,,,"EREMCAP2","EREMCAP",,"Arenaria capillaris var. nardifolia",7.00,"(Ledebour) Regel",,"S",,,,0,17707
,,,,"STELDIC","STELDIC",,"Arenaria chamissonis",7.00,"Maguire",,"S",,,,0,17708
,,,,"ARENPSE","ARENPSE",,"Arenaria ciliata ssp. pseudofrigida",7.00,"Ostenfeld & Dahl",,"S",,,,0,17709
,,,,"ARENPSE","ARENPSE",,"Arenaria ciliata var. pseudofrigida",7.00,"(Ostenfeld & Dahl) B. Boivin",,"S",,,,0,17710
,,,,"EREMCON1","EREMCON",,"Arenaria congesta var. glandulifera",7.00,"Maguire",,"S",,,,0,17711
,,,,"EREMCON1","EREMCON",,"Arenaria congesta var. prolifera",7.00,"Maguire",,"S",,,,0,17712
,,,,"Arenhum","Arenhum",,"Arenaria cylindrocarpa",7.00,"Fernald",,"S",,,,0,17713
,,,"ARENDAW","Sabudaw","Sabudaw",,"Arenaria dawsonensis",7.00,"Britton",,"S",,,,0,17714
,,,,"Sabulit","Sabulit",,"Arenaria dawsonensis var. litorea",7.00,"(Fernald) B. Boivin",,"S",,,,0,17715
,,,,"SPERDIA","SPERDIA",,"Arenaria diandra",7.00,"Gussone",,"S",,,,0,17716
,,,,"STELDIC","STELDIC",,"Arenaria dicranoides",7.00,"(Chamisso & Schlechtendal) Hultén",,"S",,,,0,17717
,,,,"HONCPEP1","HONCPEP",,"Arenaria diffusa",7.00,"(Hornemann) Wormskjold",,"S",,,,0,17718
,,,"ARENELE","MINUELE","MINUELE",,"Arenaria elegans",7.00,"Chamisso & Schlechtendal",,"S",,,,0,17719
,,,,"EREMCAP2","EREMCAP",,"Arenaria formosa",7.00,"Fischer ex Seringe",,"S",,,,0,17720
,,,,"MINUGRO","MINUGRO",,"Arenaria groenlandica",7.00,"(Retzius) Sprengel",,"S",,,,0,17721
,,,"ARENLAR","MINUYUK","MINUYUK",,"Arenaria laricifolia",7.00,"sensu Hultén non Schinz & Thellung",,"S",,,,0,17722
,,,,"MINUMAR","MINUMAR",,"Arenaria laricifolia var. marcescens",7.00,"(Fernald) B. Boivin",,"S",,,,0,17723
,,,"ARENLAT","MOEHLAT","MOEHLAT",,"Arenaria lateriflora",7.00,"Linnaeus",,"S",,,,0,17724
,,,,"MOEHLAT","MOEHLAT",,"Arenaria lateriflora var. angustifolia",7.00,"H. St.John",,"S",,,,0,17725
,,,,"MOEHLAT","MOEHLAT",,"Arenaria lateriflora var. taylorae",7.00,"H. St.John",,"S",,,,0,17726
,,,,"MOEHLAT","MOEHLAT",,"Arenaria lateriflora var. tenuicaulis",7.00,"Blankinship",,"S",,,,0,17727
,,,,"EREMCON2","EREMCON",,"Arenaria lithophila",7.00,"(Rydberg) Rydberg",,"S",,,,0,17728
,,,,"Sabulit","Sabulit",,"Arenaria litorea",7.00,"Fernald",,"S",,,,0,17729
,,,,"MINUTEN","MINUTEN",,"Arenaria macra",7.00,"A. Nelson & J. F. Macbride",,"S",,,,0,17730
,,,"ARENMAO","PSEUMAR","PSEUMAR",,"Arenaria macrocarpa",7.00,"Pursh",,"S",,,,0,17731
,,,"ARENMAC","MOEHMAC","MOEHMAC",,"Arenaria macrophylla",7.00,"Hooker",,"S",,,,0,17732
,,,,"SPERMAC1","SPERMAC",,"Arenaria macrotheca",7.00,"Hornemann ex Chamisso & Schlechtendal",,"S",,,,0,17733
,,,,"MINUMAR","MINUMAR",,"Arenaria marcescens",7.00,"Fernald",,"S",,,,0,17734
,,,,"SPERMED1","SPERMED",,"Arenaria media",7.00,"Linnaeus",,"S",,,,0,17735
,,,"ARENNUT","MINUNUT1","MINUNUT",,"Arenaria nuttallii",7.00,"Pax",,"S",,,,0,17736
,,,"ARENOBT","MINUOBT","MINUOBT",,"Arenaria obtusiloba",7.00,"(Rydberg) Fernald",,"S",,,,0,17737
,,,,"HONKPEP1","HONKPEP",,"Arenaria peploides ssp. major",7.00,"(Hooker) Calder & Roy L. Taylor",,"S",,,,0,17738
,,,,"HONCPEP1","HONCPEP",,"Arenaria peploides var. diffusa",7.00,"Hornemann",,"S",,,,0,17739
,,,"ARENPEP1","HONKPEP1","HONKPEP",,"Arenaria peploides var. major",7.00,"Hooker",,"S",,,,0,17740
,,,,"HONKPEP1","HONKPEP",,"Arenaria peploides var. maxima",7.00,"Fernald",,"S",,,,0,17741
,,,,"HONKPEP1","HONKPEP",,"Arenaria peploides var. oblongifolia",7.00,"(Torrey & A. Gray) S. Watson",,"S",,,,0,17742
,,,,"HONCPEP2","HONCPEP",,"Arenaria peploides var. robusta",7.00,"Fernald",,"S",,,,0,17743
,,,,"WILHPHY","WILHPHY",,"Arenaria physodes",7.00,"Fischer ex Seringe",,"S",,,,0,17744
,,,,"MINURUB","MINURUB",,"Arenaria propinqua",7.00,"Richardson",,"S",,,,0,17745
