PlotNumber Species Cover
08-0249 MINURUB-6 1.00000004749745E-03
08-0249 ORTHPYL-7 0.100000001490116
08-0249 OXYTARC-6 9.99999977648258E-03
08-0249 OXYTMAY-6 2.99999993294477E-02
08-0249 OXYTNIG2-6 9.99999977648258E-03
08-0249 PARMOMP-7 0.100000001490116
08-0249 PEDICUL-6 1.00000004749745E-03
08-0249 POAARC-6 1.99999995529652E-02
08-0249 PTILCIL-7 0.100000001490116
08-0249 RINOROS-7 0.100000001490116
08-0249 SALIARC-5c 4
08-0249 SAXIOPP-6 2.99999993294477E-02
08-0249 SAXITRI-6 2.99999993294477E-02
08-0249 STELLOG6-6 1.00000004749745E-03
08-0249 TORTNOR-7 0.100000001490116
08-0249 VULPTIL-7 1.00000004749745E-03
08-0250 CARESUS-6 2
08-0250 PUCCPHR-6 35
08-0250 STELHUM-6 13
08-0251 ANTHARC-6 5
08-0251 CAREAQU3-6 65
08-0251 CAREATF-6 4.99999988824129E-03
08-0251 CARESAX-6 0.100000001490116
08-0251 DUPOFIS-6 1
08-0251 ERIOANG-6 20
08-0251 PEDISUD3-6 2.0000000949949E-03
08-0251 SALIARC-5c 3
08-0252 ANTHARC-6 1
08-0252 CAREAQU3-6 75
08-0252 CAREATF-6 9.99999977648258E-03
08-0252 CARESAX-6 9.99999977648258E-03
08-0252 DUPOFIS-6 2
08-0252 ERIOANG-6 15
08-0252 PEDISUD3-6 1.00000004749745E-03
08-0252 SALIARC-5c 2.0000000949949E-03
08-0252 SAXIHIR-6 1.00000004749745E-03
08-0253 ALOPMAG-6 1.00000004749745E-03
08-0253 ARCTLAT-6 0.100000001490116
08-0253 CAREAQU3-6 2
08-0253 CARERUP-6 10
08-0253 CARESCI-6 1.00000004749745E-03
08-0253 DRABCOR-6 1.00000004749745E-03
08-0253 DRYAINT-6 40
08-0253 HEDYBOR2-6 0.100000001490116
08-0253 KOBRMYO-6 9.99999977648258E-03
08-0253 OXYTMAY-6 1
08-0253 POAARC-6 3.00000002607703E-03
08-0253 SALIARC-5c 1
08-0253 SALIRET-6 0.100000001490116
08-0253 SALIRIC-5a 0.5
08-0254 ALOPMAG-6 9.99999977648258E-03
08-0254 ARMEMAR4-6 1.00000004749745E-03
08-0254 ASTRALP-6 3
08-0254 BISTVIV-6 1.00000004749745E-03
08-0254 CARECAP-6 4.99999988824129E-03
08-0254 CAREGLR2-6 1.00000004749745E-03
08-0254 CERABEE-6 4.99999988824129E-03
08-0254 DRYAINT-6 75
08-0254 KOBRMYO-6 0.100000001490116
08-0254 LEYMMOL-6 9.99999977648258E-03
08-0254 OXYTARC-6 9.99999977648258E-03
08-0254 OXYTMAY-6 1
08-0254 OXYTNIG2-6 1.00000004749745E-03
08-0254 PEDICAP-6 1.00000004749745E-03
08-0254 PEDISUD3-6 3.00000002607703E-03
08-0254 POTEPUL-6 1.00000004749745E-03
08-0254 SALIARC-5c 2
08-0254 STELLOG-6 1.00000004749745E-03
08-0255 ARMEMAR-6 0.100000001490116
08-0255 ASTRALP-6 15
08-0255 CHAMLAT-6 0.100000001490116
08-0255 DRABCOR-6 0.200000002980232
08-0255 LEYMMOL-6 7
08-0255 OXYRDIG-6 0.5
08-0255 OXYTARC-6 0.5
08-0255 PAPARAD-6 0.200000002980232
08-0255 POAARC-6 0.5
08-0255 SALIARC-5b 40
08-0255 SAXICES-6 0.100000001490116
08-0255 SAXIFRA-6 0.200000002980232
08-0255 SAXIOPP-6 0.200000002980232
08-0255 SILEACA-6 2
08-0255 STELLOG-6 0.5
08-0255 TORTRUA-7 0.5
08-0256 ASTRALP-6 0.200000002980232
08-0256 ASTRAUS-6 1
08-0256 BISTVIV-6 0.100000001490116
08-0256 BRYUM-7 5
08-0256 CARERUP-6 1
08-0256 CHAMLAT-6 0.100000001490116
08-0256 DRYAINT-6 70
08-0256 FLAVNIV-7 0.5
08-0256 ORTHOTH-7 5
08-0256 OXYTARC-6 10
08-0256 OXYTMAY-6 2
08-0256 OXYTNIG2-6 0.200000002980232
08-0256 PAPARAD-6 0.200000002980232
08-0256 PEDILAN-6 0.200000002980232
08-0256 SALIARC-5b 0.5
08-0256 SAXIOPP-6 0.200000002980232
08-0256 THAMVER-7 2
08-0256 VULPTIL-7 0.100000001490116
08-0257 ARCTLAT-6 0.200000002980232
08-0257 AULATUR-7 1
08-0257 BISTVIV-6 0.100000001490116
08-0257 BLEPTRI-7 0.100000001490116
08-0257 BRYUM-7 5
08-0257 BRYUPAE-7 0.100000001490116
08-0257 CARECAP-6 0.200000002980232
08-0257 CAREFUL-6 1
08-0257 CAREMEM-6 0.100000001490116
08-0257 CARERUP-6 1
08-0257 CARESCI-6 5
08-0257 CAREVAG-6 0.100000001490116
08-0257 CASSTET-6 25
08-0257 CERAPUR-7 10.1000003814697
08-0257 CETRDEL-7 10
08-0257 CETRERI-7 0.100000001490116
08-0257 CLADPOC-7 0.100000001490116
08-0257 CLADPYX-7 0.100000001490116
08-0257 CYNOTEN-7 0.100000001490116
08-0257 DICRANU-7 0.100000001490116
08-0257 DRABALP-6 0.100000001490116
08-0257 DRYAINT-6 20
08-0257 ERIOANG-6 0.100000001490116
08-0257 FLAVCUC-7 5.09999990463257
08-0257 FLAVNIV-7 15.1000003814697
08-0257 HEDYBOR3-6 0.100000001490116
08-0257 LOPAPEZ-7 0.100000001490116
08-0257 MYCOCAR-7 0.100000001490116
08-0257 ODONELO-7 0.100000001490116
08-0257 OXYTMAY-6 0.100000001490116
08-0257 PARRARC-6 0.100000001490116
08-0257 PEDILAN-6 0.5
08-0257 PERTDAC-7 0.100000001490116
08-0257 POAARC-6 1
08-0257 RHYTRUG-7 0.5
08-0257 SALIARC-5b 4
08-0257 SALIRET-6 5
08-0257 SAXIOPP-6 0.200000002980232
08-0257 SOLOOCT-7 0.100000001490116
08-0257 SOLORIN-7 0.100000001490116
08-0257 SPHAGLO-7 0.100000001490116
08-0257 STERALP-7 0.100000001490116
08-0257 STEREOC-7 5
08-0257 THAMVER-7 3.09999990463257
08-0257 TOMENIT-7 0.5
08-0257 VULPTIL-7 0.600000023841858
08-0257 WHITEPUR-7 0.5
08-0258 BISTVIV-6 0.100000001490116
08-0258 BRAYGLA-6 0.100000001490116
08-0258 BRYUM-7 5
08-0258 CAMPYLI-7 1
08-0258 CARERUP-6 15
08-0258 CARESCI-6 1
08-0258 CERAPUR-7 5
08-0258 CRUSTBLK-7 3
08-0258 DRABCIN-6 0.100000001490116
08-0258 DRABCOR-6 0.100000001490116
08-0258 DRABGLA-6 0.100000001490116
08-0258 DRYAINT-6 30
08-0258 ENCALYP-7 3
08-0258 FLAVNIV-7 2
08-0258 GOWANIG-7 1
08-0258 HEDYBOR2-6 0.100000001490116
08-0258 MINURUB-6 0.200000002980232
08-0258 ORTHOTH-7 10
08-0258 OXYTMAY-6 1
08-0258 OXYTNIG2-6 10
08-0258 PEDICAP-6 0.100000001490116
08-0258 SALIARC-5c 2
08-0258 SAXIOPP-6 1
08-0258 SAXITRI-6 0.5
08-0258 THAMVER-7 2
08-0258 TORTRUA-7 5
08-0258 VULPTIL-7 0.100000001490116
08-0259 ANTHARC-6 5
08-0259 ARCTLAT-6 0.200000002980232
08-0259 CAMPSTE-7 0.5
08-0259 CAREAQU3-6 40
08-0259 CAREATF-6 5
08-0259 CAREFUL-6 1
08-0259 CAREGLR2-6 0.200000002980232
08-0259 CAREINC1-6 0.100000001490116
08-0259 CAREMEM-6 1
08-0259 CARERAR-6 20
08-0259 CARESAX-6 1
08-0259 DRYAINT-6 5
08-0259 ERIOANG-6 5
08-0259 FLAVCUC-7 0.100000001490116
08-0259 JUNCBIG-6 0.5
08-0259 KOBRSIM-6 0.5
08-0259 PEDICAP-6 0.100000001490116
08-0259 PEDISUD3-6 0.200000002980232
08-0259 SALIARC-5c 5
08-0259 SALIRIC-5b 0.100000001490116
08-0259 SAXIHIR-6 0.200000002980232
08-0259 SCORREV-7 0.5
08-0259 SILEURA-6 0.100000001490116
08-0260 ASTRALP-6 0.5
08-0260 ASTRAUS-6 3
08-0260 BISTVIV-6 0.200000002980232
08-0260 BRYUM-7 1
08-0260 CALOTIR-7 0.100000001490116
08-0260 CAMPYLI-7 0.5
08-0260 CARERUP-6 0.5
08-0260 CARESCI-6 0.5
08-0260 CLADPYX-7 0.100000001490116
08-0260 DACTRAM-7 0.200000002980232
08-0260 DICRELO-7 0.100000001490116
08-0260 DISTCAP-7 0.100000001490116
08-0260 DITRFLE-7 0.100000001490116
08-0260 DRYAINT-6 65
08-0260 FESTBRA-6 0.200000002980232
08-0260 FLAVNIV-7 0.200000002980232
08-0260 HEDYBOR2-6 0.200000002980232
08-0260 HYPNCUP-7 0.100000001490116
08-0260 Hypnrev2-7 0.100000001490116
08-0260 HYPNREV-7 10
08-0260 KOBRMYO-6 1
08-0260 KOBRSIB-6 0.100000001490116
08-0260 LECAEPI-7 0.100000001490116
08-0260 ORTHOTH-7 5
08-0260 ORTHPYL-7 0.100000001490116
08-0260 OXYTMAY-6 5
08-0260 PEDICAP-6 0.5
08-0260 PEDILAN-6 0.100000001490116
08-0260 PLEUSCH-7 0.200000002980232
08-0260 POAARC-6 0.100000001490116
08-0260 RINOROS-7 0.100000001490116
08-0260 SALIARC-5c 0.5
08-0260 SAXIOPP-6 0.5
08-0260 STELLOG-6 0.100000001490116
08-0260 THAMVER-7 2
08-0260 TOMENIT-7 0.5
08-0260 VULPTIL-7 0.200000002980232
08-0261 ASTRALP-6 0.100000001490116
08-0261 BISTVIV-6 0.200000002980232
08-0261 BRYUM-7 0.5
08-0261 CARERUP-6 15
08-0261 CARESCI-6 5
08-0261 DRYAINT-6 35
08-0261 FLAVNIV-7 1
08-0261 HEDYBOR2-6 0.100000001490116
08-0261 ORTHOTH-7 3
08-0261 OXYTMAY-6 0.5
08-0261 OXYTNIG2-6 2
08-0261 PEDICAP-6 0.100000001490116
08-0261 PEDILAN-6 0.100000001490116
08-0261 PLEUSCH-7 0.100000001490116
08-0261 SALIARC-5c 0.200000002980232
08-0261 SAXIOPP-6 0.5
08-0261 SAXITRI-6 0.100000001490116
08-0261 THAMVER-7 0.5
08-0262 ?-7 0.100000001490116
08-0262 AMBLSER-7 0.100000001490116
08-0262 ANASMIN1-7 0.100000001490116
08-0262 ARCTLAT-6 0.200000002980232
08-0262 AULATUR-7 15.1000003814697
08-0262 BRYUM-7 2
08-0262 CAREFUL-6 0.5
08-0262 CASSTET-6 35
08-0262 CATONIG-7 5
08-0262 CLADAMA-7 0.100000001490116
08-0262 CLADGRA1-7 0.100000001490116
08-0262 CLADGRA3-7 0.100000001490116
08-0262 CLADMIT-7 15
08-0262 CLADONI-7 1
08-0262 CLADPYX-7 0.100000001490116
08-0262 CLADRAN-7 0.100000001490116
08-0262 CRUSTWHT-7 3
08-0262 DACTARC-7 0.100000001490116
08-0262 DICRANU-7 2
08-0262 DICRGRO-7 0.100000001490116
08-0262 DRYAINT-6 2
08-0262 FLAVCUC-7 0.100000001490116
08-0262 HYLOSPL-7 5
08-0262 LOPAPEZ-7 0.100000001490116
08-0262 LOPHQUA-7 0.100000001490116
08-0262 LUZUCON-6 8
08-0262 MICRHIE-6 0.200000002980232
08-0262 NEPHARC-7 5
08-0262 NEPHEXP-7 0.100000001490116
08-0262 PELTAPH-7 5
08-0262 PELTMAL-7 2
08-0262 PERTPAN-7 0.100000001490116
08-0262 POAARC-6 7
08-0262 POHLNUT-7 0.100000001490116
08-0262 POLYTRC-7 0.5
08-0262 PSORHYP-7 0.100000001490116
08-0262 PTILCIL-7 5.09999990463257
08-0262 RACOLAN-7 0.100000001490116
08-0262 RACOMIT-7 5
08-0262 SALIARC-5b 2
08-0262 SPHAGLO-7 1
08-0262 TRITQUI-7 0.100000001490116
08-0263 ASTRAUS-6 0.100000001490116
08-0263 BRYUM-7 0.200000002980232
08-0263 CAREFUL1-6 1
08-0263 CARERUP-6 15
08-0263 CARESCI-6 0.200000002980232
08-0263 CRUSTBLK-7 15
08-0263 DITRFLE-7 2
08-0263 DRYAINT-6 45
08-0263 FLAVNIV-7 7
08-0263 HULTINT-6 0.200000002980232
08-0263 ORTHOTH-7 20
08-0263 OXYTARC-6 1
08-0263 OXYTMAY-6 1
08-0263 PARRARC-6 0.100000001490116
08-0263 PEDICAP-6 0.100000001490116
08-0263 PEDILAN-6 0.100000001490116
08-0263 PHYSARC-6 0.100000001490116
08-0263 SAXIAIZ-6 0.200000002980232
08-0263 SAXIOPP-6 5
08-0263 THAMVER-7 0.5
08-0263 TOMENIT-7 1
08-0263 VULPTIL-7 5
08-0264 ANTEFRI-6 0.100000001490116
08-0264 ANTHARC-6 5
08-0264 ARCTALP-6 0.100000001490116
08-0264 ASTRALP-6 0.200000002980232
08-0264 CASSTET-6 5
08-0264 CETRISL-7 0.200000002980232
08-0264 CLADGRA1-7 0.100000001490116
08-0264 CLADMIT-7 5.09999990463257
08-0264 CLADONI-7 0.5
08-0264 CLADRAN-7 0.100000001490116
08-0264 CLADSTY-7 0.100000001490116
08-0264 DACTARC-7 0.100000001490116
08-0264 DRABSUB-6 0.100000001490116
08-0264 DRYAINT-6 5
08-0264 EMPENIG-6 0.100000001490116
08-0264 FLAVCUC-7 0.100000001490116
08-0264 FLAVNIV-7 1.10000002384186
08-0264 LOBALIN-7 0.100000001490116
08-0264 LUZUCON-6 0.200000002980232
08-0264 MICRNIV-6 0.100000001490116
08-0264 NEPHEXP-7 0.100000001490116
08-0264 OCHRFRI-7 0.100000001490116
08-0264 OXYTMAY-6 0.100000001490116
08-0264 POAARC-6 0.100000001490116
08-0264 POAGLA-6 0.100000001490116
08-0264 POLYTRI-7 2
08-0264 POTEARE-6 0.200000002980232
08-0264 RACOLAN-7 0.100000001490116
08-0264 RACOMIT-7 25
08-0264 RHODTOM-5b 0.100000001490116
08-0264 SALIARC-5c 5
08-0264 SALIHER-6 0.100000001490116
08-0264 SAXITRI-6 0.100000001490116
08-0264 SPHAGLO-7 0.600000023841858
08-0264 STERALP-7 0.100000001490116
08-0264 STERTOM-7 1
08-0264 THAMVER-7 0.300000011920929
08-0265 ALECOCH-7 0.5
08-0265 ANASMIN2-7 0.100000001490116
08-0265 ANTHARC-6 0.100000001490116
08-0265 ARCTALP-6 5
08-0265 ARCTLAT-6 0.100000001490116
08-0265 ASTRAUS-6 0.200000002980232
08-0265 AULATUR-7 0.600000023841858
08-0265 BETUGLA-5a 0.5
08-0265 BRYONIT-7 0.100000001490116
08-0265 BRYORIA-7 2
08-0265 BRYUM-7 5
08-0265 CARDDIG-6 0.100000001490116
08-0265 CAREAQU3-6 0.100000001490116
08-0265 CAREBIG-6 0.100000001490116
08-0265 CASSTET-6 4
08-0265 CETRDEL-7 0.100000001490116
08-0265 CETRERI-7 0.100000001490116
08-0265 CHAMLAT-6 0.100000001490116
08-0265 CLADAMA-7 0.100000001490116
08-0265 CLADBOE-7 0.100000001490116
08-0265 CLADFIM-7 0.100000001490116
08-0265 CLADMIT-7 0.100000001490116
08-0265 CLADSQU-7 0.100000001490116
08-0265 CYNOPOL-7 0.100000001490116
08-0265 DACTARC-7 0.300000011920929
08-0265 DICRANU-7 5
08-0265 DICRELO-7 0.100000001490116
08-0265 DICRSCO-7 0.100000001490116
08-0265 DITRFLE-7 5
08-0265 DRYAINT-6 10
08-0265 EMPENIG-6 0.5
08-0265 FLAVCUC-7 1.10000002384186
08-0265 FLAVNIV-7 0.600000023841858
08-0265 HYLOSPL-7 0.600000023841858
08-0265 HYPOSUO-7 0.100000001490116
08-0265 LOPAPEZ-7 0.100000001490116
08-0265 LUZUCON-6 0.100000001490116
08-0265 NEPHEXP-7 0.100000001490116
08-0265 OXYTMAY-6 0.200000002980232
08-0265 PELTMEM-7 0.100000001490116
08-0265 PELTRUF-7 0.100000001490116
08-0265 POAARC-6 0.200000002980232
08-0265 POLYJUN-7 1
08-0265 POLYPIL-7 0.100000001490116
08-0265 PSORTEN-7 0.100000001490116
08-0265 RACOLAN-7 0.100000001490116
08-0265 RACOMIT-7 5
08-0265 RHODTOM-5b 20
08-0265 RHYTRUG-7 2.09999990463257
08-0265 SALIARC-5c 2
08-0265 SALIRET-6 0.200000002980232
08-0265 SANINIV-7 0.100000001490116
08-0265 SPHAGLO-7 0.600000023841858
08-0265 STERALP-7 0.100000001490116
08-0265 STEREOC-7 5
08-0265 THAMVER-7 0.200000002980232
08-0265 TRITEXE-7 0.100000001490116
08-0265 VACCULI-5b 5
08-0265 VACCVIT-6 30
08-0266 ALOPMAG-6 7
08-0266 ANTHARC-6 0.100000001490116
08-0266 ARCTLAT-6 15
08-0266 AULAPAL-7 60.0999984741211
08-0266 AULATUR-7 3.09999990463257
08-0266 BETUGLA-5b 3
08-0266 BISTVIV-6 0.100000001490116
08-0266 CAREAQU3-6 1
08-0266 CATONIG-7 15
08-0266 CETRISL1-7 0.100000001490116
08-0266 CETRISL-7 0.200000002980232
08-0266 CLADAMA-7 0.100000001490116
08-0266 CLADCOC-7 0.100000001490116
08-0266 CLADMIT-7 0.100000001490116
08-0266 CLADONI-7 0.200000002980232
08-0266 CLADPLE-7 0.100000001490116
08-0266 CLADPYX-7 0.100000001490116
08-0266 CLADUNC-7 0.100000001490116
08-0266 DACTARC-7 0.200000002980232
08-0266 DICRSCO-7 0.100000001490116
08-0266 EMPENIG-6 0.100000001490116
08-0266 ERIOANG-6 4
08-0266 ERIOVAG-6 2
08-0266 FESTBRA-6 0.100000001490116
08-0266 FLAVCUC-7 0.100000001490116
08-0266 LUZUCON-6 3
08-0266 NEPHEXP-7 0.100000001490116
08-0266 PEDISUD3-6 0.100000001490116
08-0266 PELTAPH-7 2.09999990463257
08-0266 POAARC-6 5
08-0266 POLYALI-7 0.100000001490116
08-0266 POLYTRI-7 0.200000002980232
08-0266 RINOTER-7 0.100000001490116
08-0266 SALIARC-5c 0.100000001490116
08-0266 SALIFUS-5b 20
08-0266 SALIPUL-5a 1
08-0266 STELLOG-6 0.100000001490116
08-0266 STERALP-7 0.100000001490116
08-0266 STEREOC-7 0.200000002980232
08-0266 VACCVIT-6 0.100000001490116
08-0267 ANTEFRI-6 0.100000001490116
08-0267 ARCTALP-6 0.200000002980232
08-0267 AULATUR-7 0.300000011920929
08-0267 BRYODIV-7 0.100000001490116
08-0267 BRYORIA-7 0.200000002980232
08-0267 BRYUM-7 5
08-0267 DACTARC-7 0.100000001490116
08-0267 DICRGRO-7 0.100000001490116
08-0267 DICRSCO-7 0.100000001490116
08-0267 DIDYRIG-7 0.100000001490116
08-0267 DRABSUB-6 0.100000001490116
08-0267 DRYAINT-6 0.5
08-0267 EMPENIG-6 0.100000001490116
08-0267 FESTBRA-6 0.5
08-0267 HYPNCUP-7 0.100000001490116
08-0267 LEPTGEL-7 0.100000001490116
08-0267 LOBALIN-7 0.100000001490116
08-0267 LUZULA-6 0.100000001490116
08-0267 MASSCAR-7 0.100000001490116
08-0267 NEPHROM-7 0.100000001490116
08-0267 PHAECON-7 0.100000001490116
08-0267 POLYTRI-7 0.5
08-0267 POTEARE-6 0.100000001490116
08-0267 RACOLAN-7 0.100000001490116
08-0267 RACOMIT-7 15
08-0267 RHODTOM-5b 0.100000001490116
08-0267 SALIARC-5c 30
08-0267 SALIHER-6 3
08-0267 SPHAGLO-7 1
08-0267 STELLOG-6 0.100000001490116
08-0267 STEREOC-7 5
08-0267 STERRIV-7 0.100000001490116
08-0267 THAMVER-7 0.100000001490116
08-0267 VACCULI-5b 0.100000001490116
08-0267 VACCVIT-6 1
08-0268 ANTHARC-6 1.00000004749745E-03
08-0268 ARCTLAT-6 2
08-0268 BISTVIV-6 9.99999977648258E-03
08-0268 CARDDIG-6 1.00000004749745E-03
08-0268 CAREAQU3-6 20
08-0268 CAREATF-6 9.99999977648258E-03
08-0268 CARERAR-6 1.00000004749745E-03
08-0268 CARESAX-6 25
08-0268 CAREVAG-6 9.99999977648258E-03
08-0268 CASSTET-6 9.99999977648258E-03
08-0268 COMAPAU-6 9.99999977648258E-03
08-0268 ERIOANG-6 5
08-0268 ERIOVAG-6 0.100000001490116
08-0268 NOSTOC-7 9.99999977648258E-03
08-0268 PEDISUD3-6 9.99999977648258E-03
08-0268 PETAFRI-6 9.99999977648258E-03
08-0268 POAARC-6 9.99999977648258E-03
08-0268 RANUHYP-6 1.00000004749745E-03
08-0268 RHODTOM-5b 9.99999977648258E-03
08-0268 SALIARC-5c 0.100000001490116
08-0268 SALIFUS-5c 9.99999977648258E-03
08-0268 SALIHER-6 9.99999977648258E-03
08-0268 SALIPUL-5a 1.99999995529652E-02
08-0268 SALIPUL-5b 9.99999977648258E-03
08-0268 SALIRET-6 9.99999977648258E-03
08-0268 SALIRIC-5a 1.99999995529652E-02
08-0268 SCORREV-7 0.100000001490116
08-0268 VACCULI-5b 9.99999977648258E-03
08-0268 VACCVIT-6 9.99999977648258E-03
08-0269 ACHIMIL-6 1
08-0269 ALOPMAG-6 10
08-0269 ANTEFRI-6 0.100000001490116
08-0269 ANTHARC-6 0.5
08-0269 ARNIANG-6 1
08-0269 EQUIARV-6 0.100000001490116
08-0269 LEYMMOL-6 60
08-0269 POAARC-6 20
08-0269 POTERUB-6 2
08-0269 SALIARC-5b 5.09999990463257
08-0269 SAXITRI-6 0.100000001490116
08-0269 STELLOG-6 0.5
08-0269 TRISSPI-6 0.100000001490116
08-0269 VACCVIT-6 0.5
08-0270 ANDRSEP-6 0.100000001490116
08-0270 ASTRALP-6 1
08-0270 CAREINC1-6 0.200000002980232
08-0270 CHAMLAT-6 0.200000002980232
08-0270 CLADMIT-7 0.100000001490116
08-0270 DACTRAM-7 0.100000001490116
08-0270 DRABCIN-6 0.100000001490116
08-0270 DRABCOR-6 0.200000002980232
08-0270 DRABNIV-6 0.100000001490116
08-0270 DRABSUB-6 0.100000001490116
08-0270 FESTRUBB-6 2
08-0270 FLAVNIV-7 0.200000002980232
08-0270 LEYMMOL-6 20
08-0270 OXYRDIG-6 2
08-0270 OXYTARC-6 7
08-0270 PAPARAD-6 0.200000002980232
08-0270 POAARC-6 0.100000001490116
08-0270 POTEPUL-6 0.200000002980232
08-0270 POTERUB-6 0.100000001490116
08-0270 SAXICES-6 0.100000001490116
08-0270 SAXIOPP-6 0.100000001490116
08-0270 SAXITRI-6 3
08-0270 SILEACA-6 0.100000001490116
08-0270 STELLOG-6 3
08-0270 TARAHOL-6 0.200000002980232
08-0270 TORTRUA-7 10
11-4100 ALECOCH-7 0.100000001490116
11-4100 ANTHARC-6 0.100000001490116
11-4100 BRYODIV-7 0.100000001490116
11-4100 BRYORIA-7 0.100000001490116
11-4100 CERAALP-6 0.100000001490116
11-4100 CETRISL1-7 0.100000001490116
11-4100 DRABCOR-6 0.100000001490116
11-4100 DRABGLA-6 0.100000001490116
11-4100 FESTBRA-6 1
11-4100 FLAVCUC-7 0.100000001490116
11-4100 GOWANIG-7 0.100000001490116
11-4100 LUZUCON-6 0.100000001490116
11-4100 MICRNIV-6 0.100000001490116
11-4100 MINURUB-6 0.200000002980232
11-4100 PAPARAD-6 0.100000001490116
11-4100 SAXICES-6 0.100000001490116
11-4100 SAXITRI-6 5
11-4100 THAMVER-7 0.100000001490116
11-4101 ARCTLAT-6 0.200000002980232
11-4101 BISTVIV-6 0.100000001490116
11-4101 CAMPSTE-7 0.100000001490116
11-4101 CAREAQU3-6 50
11-4101 CAREMEM-6 5
11-4101 CARESCI-6 0.200000002980232
11-4101 DICRACU-7 0.100000001490116
11-4101 DRABALP-6 0.100000001490116
11-4101 DRYAINT-6 35
11-4101 EQUIVAR-6 0.200000002980232
11-4101 ERIOANG-6 5
11-4101 HYPNCUP-7 10
11-4101 PARRARC-6 0.100000001490116
11-4101 PEDICAP-6 0.5
11-4101 PEDILAN-6 0.100000001490116
11-4101 SALIARC-5c 7
11-4101 SALIRET-6 5
11-4101 SALIRIC-5b 2
11-4101 SAXIOPP-6 0.100000001490116
11-4101 TOMENIT-7 5
11-4102 ANTHARC-6 1.00000004749745E-03
11-4102 ARCTLAT-6 9.99999977648258E-03
11-4102 BISTVIV-6 1.00000004749745E-03
11-4102 BRAYGLA-6 1.00000004749745E-03
11-4102 CARDDIG-6 1.00000004749745E-03
11-4102 CAREAQU3-6 40
11-4102 CAREATF-6 9.99999977648258E-03
11-4102 CAREFUL1-6 1.00000004749745E-03
11-4102 CAREMEM-6 1.00000004749745E-03
11-4102 CARERUP-6 0.100000001490116
11-4102 CARESCI-6 2
11-4102 CAREVAG-6 9.99999977648258E-03
11-4102 CASSTET-6 2
11-4102 DRABALP-6 1.00000004749745E-03
11-4102 DRYAINT-6 5
11-4102 EQUIVAR-6 1.00000004749745E-03
11-4102 ERIOANG-6 5
11-4102 FLAVCUC-7 1
11-4102 FLAVNIV-7 4
11-4102 JUNCBIF-6 1.00000004749745E-03
11-4102 NOSTOC-7 9.99999977648258E-03
11-4102 PEDICAP-6 4.00000018998981E-03
11-4102 PEDILAN-6 4.99999988824129E-03
11-4102 PEDISUD3-6 1.00000004749745E-03
11-4102 SALIARC-5c 4
11-4102 SALIRET-6 1
11-4102 SALIRIC-5a 35
11-4102 VULPTIL-7 0.100000001490116
11-4103 ARCTLAT-6 5
11-4103 BISTVIV-6 1.00000004749745E-03
11-4103 BRYUM-7 2.99999993294477E-02
11-4103 CAREAQU3-6 1
11-4103 CARECAP-6 4.99999988824129E-03
11-4103 CAREFUL1-6 1.00000004749745E-03
11-4103 CAREMEM-6 9.99999977648258E-03
11-4103 CARERUP-6 3
11-4103 CASSTET-6 15
11-4103 DRYAINT-6 8
11-4103 FLAVCUC-7 5
11-4103 FLAVNIV-7 35
11-4103 HEDYBOR3-6 1.99999995529652E-02
11-4103 KOBRSIM-6 9.99999977648258E-03
11-4103 OXYTMAY-6 9.99999977648258E-03
11-4103 PEDICAP-6 1.00000004749745E-03
11-4103 PEDILAN-6 9.99999977648258E-03
11-4103 SALIARC-5c 5
11-4103 SALIRET-6 1
11-4103 SAXIOPP-6 9.99999977648258E-03
11-4103 STERPAS-7 9.99999977648258E-03
11-4103 THAMVER-7 1.00000004749745E-03
11-4103 VULPTIL-7 9.99999977648258E-03
11-4104 ANTHARC-6 1.00000004749745E-03
11-4104 ARCTLAT-6 9.99999977648258E-03
11-4104 BISTVIV-6 1.00000004749745E-03
11-4104 CARDDIG-6 1.00000004749745E-03
11-4104 CAREAQU3-6 70
11-4104 CAREATF-6 2.0000000949949E-03
11-4104 CAREGLR2-6 1.00000004749745E-03
11-4104 CARERAR-6 1.00000004749745E-03
11-4104 CARESAX-6 9.99999977648258E-03
11-4104 DRYAINT-6 20
11-4104 ERIOANG-6 4
11-4104 EUTREDW-6 1.00000004749745E-03
11-4104 KOBRSIM-6 9.99999977648258E-03
11-4104 OXYTMAY-6 2.99999993294477E-02
11-4104 PEDILAN-6 1.99999995529652E-02
11-4104 PEDISUD3-6 9.99999977648258E-03
11-4104 POAARC-6 9.99999977648258E-03
11-4104 SALIARC-5c 12
11-4104 SALIRET-6 15
11-4104 SALIRIC-5a 2
11-4104 SAXIHIR-6 1.00000004749745E-03
11-4105 ALOPMAG-6 1.00000004749745E-03
11-4105 ARCTFUL-6 9.99999977648258E-03
11-4105 CARDDIG-6 1.99999995529652E-02
11-4105 CARDPRA-6 1.00000004749745E-03
11-4105 CAREAQU3-6 85
11-4105 CARERAR-6 9.99999977648258E-03
11-4105 DRABALP-6 1.00000004749745E-03
11-4105 DUPOFIS-6 1
11-4105 ERIOANG-6 4
11-4105 ERIOSCH-6 2
11-4105 HIPPLAN-6 9.99999977648258E-03
11-4105 PEDISUD3-6 1.00000004749745E-03
11-4105 POAARC-6 4
11-4105 SALIRIC-5a 0.100000001490116
11-4105 SAXICER-6 4.99999988824129E-03
11-4105 SAXIHIR-6 0.100000001490116
