YearOfChange,ChangeDescription,FamilyCode,OldCode,Code,SplCode,TreeCode,ScientificName,Lifeform,Authority,EnglishName,Codetype,Province,Native,TaxonLevel,IsAttribute,ID
,,ASTERAC,AGOSGLA1,AGOSGLA1,AGOSGLA,,Agoseris glauca var. dasycephala,7,(T. & G.) Jeps.,short-beaked agoseris,U,BC,N,var,FALSE,184
2008,new native,ASTERAC,AGOSGLA2,AGOSGLA2,AGOSGLA,,Agoseris glauca var. glauca,7,(Pursh) Raf.,prairie agoseris,U,BC,N,var,FALSE,185
,,ASTERAC,AGOSGRA,AGOSGRA,AGOSGRA,,Agoseris grandiflora,7,(Nutt.) Greene,large-flowered agoseris,U,BC,N,spe,FALSE,186
,,ASTERAC,AGOSHET,AGOSHET,AGOSHET,,Agoseris heterophylla,7,(Nutt.) Greene,annual agoseris,U,BC,N,spe,FALSE,187
,,ASTERAC,AGOSHET1,AGOSHET1,AGOSHET,,Agoseris heterophylla ssp. heterophylla,7,,annual agoseris,U,BC,N,sub,FALSE,188
,,ASTERAC,AGOSLAC,AGOSLAC,AGOSLAC,,Agoseris lackschewitzii,7,Henderson & Mosely,pink agoseris,U,BC,N,spe,FALSE,189
,,NOTUSED,AGREHIS,AGREHIS,AGREHIS,,Agrestia hispida,11,(Mereschk.) Hale & Culb.,desert vagabond,U,BC,N,spe,FALSE,190
,,NOTUSED,AGRESTI,AGRESTI,AGRESTI,,Agrestia sp.,11,,vagabond lichens,U,BC,N,gen,FALSE,191
,,ROSACEA,AGRIGRY,AGRIGRY,AGRIGRY,,Agrimonia gryposepala,7,Wallr.,common agrimony,U,BC,N,spe,FALSE,192
,,ROSACEA,AGRIMON,AGRIMON,AGRIMON,,Agrimonia sp.,7,,,U,BC,N,gen,FALSE,193
,,ROSACEA,AGRISTR,AGRISTR,AGRISTR,,Agrimonia striata,7,A. Michx.,grooved agrimony,U,BC,N,spe,FALSE,194
,,POACEAE,AGROCAP,AGROCAP,AGROCAP,,Agrostis capillaris,6,L.,colonial bentgrass,U,BC,E,spe,FALSE,195
,,POACEAE,AGROTEN,AGROCAP,AGROCAP,,Agrostis tenuis,6,Sibth. non Vasey,,S,BC,,spe,FALSE,196
2013,new native,POACEAE,AGROCAS,AGROCAS,AGROCAS,,Agrostis castellana,6,Boiss. & Reuter,Highland bentgrass,U,BC,E,spe,FALSE,197
,,POACEAE,AGROCRI,AGROCRI,AGROCRI,,Agropyron cristatum,6,(L.) Gaertn.,crested wheatgrass,U,BC,E,spe,FALSE,198
,,POACEAE,AGROCRI1,AGROCRI1,AGROCRI,,Agropyron cristatum ssp. pectinatum,6,(Bieb.) Tzvelev,crested wheatgrass,U,BC,E,sub,FALSE,199
,,POACEAE,AGROPEC,AGROCRI1,AGROCRI,,Agropyron pectiniforme,6,Roem. & J.A. Schult.,,S,BC,,spe,FALSE,200
,,POACEAE,AGRODES,AGRODES,AGRODES,,Agropyron desertorum,6,(Fisch. ex Link) J.A. Schult.,desert wheatgrass,U,BC,E,spe,FALSE,201
,,POACEAE,AGROEXA,AGROEXA,AGROEXA,,Agrostis exarata,6,Trin.,spike bentgrass,U,BC,N,spe,FALSE,202
,,POACEAE,AGROEXA2,AGROEXA,AGROEXA,,Agrostis exarata ssp. exarata var. exarata,6,,,S,BC,,sub,FALSE,203
,,POACEAE,AGROEXA3,AGROEXA,AGROEXA,,Agrostis exarata ssp. exarata var. monolepsis,6,,,S,BC,,sub,FALSE,204
,,POACEAE,AGROEXA4,AGROEXA,AGROEXA,,Agrostis exarata ssp. minor,6,,,S,BC,,sub,FALSE,205
,,POACEAE,AGROEXA5,AGROEXA,AGROEXA,,Agrostis exarata var. minor,6,Hook.,,S,BC,,var,FALSE,206
,,POACEAE,AGROEXA6,AGROEXA,AGROEXA,,Agrostis exarata var. monolepis,6,(Torr.) A.S. Hitchc.,,S,BC,,var,FALSE,207
,,POACEAE,AGROFRA,AGROFRA,AGROFRA,,Agropyron fragile,6,(Roth) P. Candargy,Siberian wheatgrass,U,BC,E,spe,FALSE,208
,,POACEAE,AGROSIB,AGROFRA,AGROFRA,,Agropyron sibiricum,6,(Willd.) Beauv.,,S,BC,,spe,FALSE,209
,,POACEAE,AGROALI,AGROGIG,AGROGIG,,Agrostis alba,6,auct. non L.,,S,BC,,spe,FALSE,210
,,POACEAE,AGROGIG,AGROGIG,AGROGIG,,Agrostis gigantea,6,Roth,redtop,U,BC,E,spe,FALSE,211
,,POACEAE,AGROSTO3,AGROGIG,AGROGIG,,Agrostis stolonifera var. major,6,(Gaud.) Farw.,,S,BC,,var,FALSE,212
,,POACEAE,AGROIDA,AGROIDA,AGROIDA,,Agrostis idahoensis,6,Nash,Idaho bentgrass,U,BC,N,spe,FALSE,213
,,POACEAE,AGROBOR,AGROMER,AGROMER,,Agrostis borealis,6,Hartm.,,S,BC,,spe,FALSE,214
,,POACEAE,AGROMER,AGROMER,AGROMER,,Agrostis mertensii,6,Trin.,northern bentgrass,U,BC,N,spe,FALSE,215
,,POACEAE,AGROINF,AGROMIC,AGROMIC,,Agrostis inflata,6,Scribn.,,S,BC,,spe,FALSE,216
,,POACEAE,AGROMIC,AGROMIC,AGROMIC,,Agrostis microphylla,6,Steud.,small-leaved bentgrass,U,BC,N,spe,FALSE,217
,,POACEAE,AGROORE,AGROORE,AGROORE,,Agrostis oregonensis,6,Vasey,Oregon bentgrass,U,BC,N,spe,FALSE,218
,,POACEAE,AGRODIE,AGROPAL,AGROPAL,,Agrostis diegoensis,6,Vasey,,S,BC,,spe,FALSE,219
,,POACEAE,AGROLEP,AGROPAL,AGROPAL,,Agrostis lepida,6,A.S. Hitchc.,,S,BC,,spe,FALSE,220
,,POACEAE,AGROPAL,AGROPAL,AGROPAL,,Agrostis pallens,6,Trin.,dune bentgrass,U,BC,N,spe,FALSE,221
,,POACEAE,AGROPYR,AGROPYR,AGROPYR,,Agropyron sp.,6,,wheatgrass,U,BC,E,gen,FALSE,222
,,POACEAE,AGROHYE,AGROSCA,AGROSCA,,Agrostis hyemalis,6,auct. non (Walt.) B.S.P.,,S,BC,,spe,FALSE,223
,,POACEAE,AGROSCA,AGROSCA,AGROSCA,,Agrostis scabra,6,Willd.,hair bentgrass,U,BC,N,spe,FALSE,224
,,POACEAE,AGROSTI,AGROSTI,AGROSTI,,Agrostis sp.,6,,bentgrass,U,BC,N,gen,FALSE,225
,,POACEAE,AGROPAE,AGROSTO,AGROSTO,,Agrostis palustris,6,Huds.,,S,BC,,spe,FALSE,226
,,POACEAE,AGROSTO,AGROSTO,AGROSTO,,Agrostis stolonifera,6,L.,creeping bentgrass,U,BC,E,spe,FALSE,227
,,POACEAE,AGROVAR,AGROVAR,AGROVAR,,Agrostis variabilis,6,Rydb.,mountain bentgrass,U,BC,N,spe,FALSE,228
,,NOTUSED,AGYRIAC,AGYRIAC,AGYRIAC,,Agyriaceae,11,,,U,BC,N,fam,FALSE,229
,,NOTUSED,AHTIANA,AHTIANA,AHTIANA,,Ahtiana sp.,11,,candlewax lichens,U,BC,N,gen,FALSE,230
,,NOTUSED,AHTIPAL,AHTIPAL,AHTIPAL,,Ahtiana pallidula,11,(Riddle) Goward & Thell,,U,BC,,spe,FALSE,231
,,NOTUSED,CETRPAL,AHTIPAL,AHTIPAL,,Cetraria pallidula,11,Riddle,pallid ruffle,S,BC,,spe,FALSE,232
,,NOTUSED,AHTISPH,AHTISPH,AHTISPH,,Ahtiana sphaerosporella,11,(Mull. Arg.) Goward,whitebark candlewax,U,BC,N,spe,FALSE,233
,,NOTUSED,PARMSPH,AHTISPH,AHTISPH,,Parmelia sphaerosporella,11,Müll. Arg.,,S,BC,,spe,FALSE,234
2008,"EngName, Tree",SIMAROU,AILAALT,AILAALT,AILAALT,Oj,Ailanthus altissima,1,(P. Mill.) Swingle,tree-of-heaven,U,BC,E,spe,FALSE,235
2014,added genus code,SIMAROU,AILANTH,AILANTH,AILANTH,,Ailanthus sp.,,,,U,BC,,gen,FALSE,236
,,POACEAE,AIRA,AIRA,AIRA,,Aira sp.,6,,,U,BC,E,gen,FALSE,237
,,POACEAE,AIRACAR,AIRACAR,AIRACAR,,Aira caryophyllea,6,L.,silver hairgrass,U,BC,E,spe,FALSE,238
,,POACEAE,AIRAPRA,AIRAPRA,AIRAPRA,,Aira praecox,6,L.,early hairgrass,U,BC,E,spe,FALSE,239
,,LAMIACE,AJUGA,AJUGA,AJUGA,,Ajuga sp.,7,,,U,BC,E,gen,FALSE,240
,,LAMIACE,AJUGREP,AJUGREP,AJUGREP,,Ajuga reptans,7,L.,bugle-weed,U,BC,E,spe,FALSE,241
2014,added genus code,MALVACE,ALCEA,ALCEA,ALCEA,,Alcea sp.,,,,U,BC,,gen,FALSE,242
2008,new native,MALVACE,ALCEROS,ALCEROS,ALCEROS,,Alcea rosea,7,L.,hollyhock,U,BC,E,spe,FALSE,243
,,ROSACEA,ALCHEMI,ALCHEMI,ALCHEMI,,Alchemilla sp.,7,,,U,BC,E,gen,FALSE,244
2013_Fall,Addition,ROSACEA,ALCHMOL,ALCHMOL,ALCHMOL,,Alchemilla mollis,7,(Buser) Rothm.,lady's-mantle,U,BC,E,spe,FALSE,245
2009,new exotic,ROSACEA,ALCHMON,ALCHMON,ALCHMON,,Alchemilla monticola,7,Opiz,hairy lady's mantle,U,BC,E,spe,FALSE,246
,,ROSACEA,ALCHSUB,ALCHSUB,ALCHSUB,,Alchemilla subcrenata,7,Buser,lady's-mantle,U,BC,E,spe,FALSE,247
,,ROSACEA,ALCHVUL,ALCHSUB,ALCHSUB,,Alchemilla vulgaris,7,"L., pro parte",,S,BC,,spe,FALSE,248
,,NOTUSED,ALECIMS,ALECIMS,ALECIMS,,Alectoria imshaugii,11,Brodo & D. Hawksw.,tufted witch's hair,U,BC,N,spe,FALSE,249
,,NOTUSED,ALECOCH,ALECOCH,ALECOCH,,Alectoria ochroleuca,11,(Hoffm.) Massal.,green witch's hair,U,BC,N,spe,FALSE,250
,,NOTUSED,ALECSAR,ALECSAR,ALECSAR,,Alectoria sarmentosa,11,(Ach.) Ach.,common witch's hair,U,BC,N,spe,FALSE,251
,,NOTUSED,ALECSAR1,ALECSAR1,ALECSAR,,Alectoria sarmentosa ssp. sarmentosa,11,,common witch's hair,U,BC,N,sub,FALSE,252
,,NOTUSED,ALECSUS,ALECSAR1,ALECSAR,,Alectoria subsarmentosa,11,Stirton,,S,BC,,spe,FALSE,253
,,NOTUSED,ALECSAR2,ALECSAR2,ALECSAR,,Alectoria sarmentosa ssp. vexillifera,11,(Nyl.) D. Hawksw.,alpine witch's hair,U,BC,N,sub,FALSE,254
,,NOTUSED,ALECVEX,ALECSAR2,ALECSAR,,Alectoria vexillifera,11,(Nyl.) Stizenb.,,S,BC,,spe,FALSE,255
,,NOTUSED,ALECTOI,ALECTOI,ALECTOI,,Alectoriaceae,11,,,U,BC,N,fam,FALSE,256
,,NOTUSED,ALECTOR,ALECTOR,ALECTOR,,Alectoria sp.,11,,witch's hair lichens,U,BC,N,gen,FALSE,257
,,NOTUSED,ALECVAN,ALECVAN,ALECVAN,,Alectoria vancouverensis,11,(Gyelnik) Gyelnik ex Brodo & D. Hawksw.,friable witch's hair,U,BC,N,spe,FALSE,258
2012,added for plot data,NOTUSED,,ALGAE,,,Unknown macroalgae,13,,,U,BC,N,lif,FALSE,259
,,ALISMAT,ALISGRA,ALISGRA,ALISGRA,,Alisma gramineum,7,Lej.,narrow-leaved water-plantain,U,BC,N,spe,FALSE,260
,,ALISMAT,ALISGRA1,ALISGRA,ALISGRA,,Alisma gramineum var. angustissimum,7,(DC.) Hendricks,,S,BC,,var,FALSE,261
,,ALISMAT,ALISGRA2,ALISGRA,ALISGRA,,Alisma gramineum var. gramineum,7,,,S,BC,,var,FALSE,262
,,ALISMAT,ALISLAN,ALISLAN,ALISLAN,,Alisma lanceolatum,7,With.,lance-leaved water-plantain,U,BC,E,spe,FALSE,263
,,ALISMAT,ALISMA,ALISMA,ALISMA,,Alisma sp.,7,,,U,BC,N,gen,FALSE,264
,,ALISMAT,ALISMA,ALISMAT,ALISMAT,,Alismataceae,7,,,U,BC,N,fam,FALSE,265
2009,exotic from syn.,ALISMAT,ALISPLA,ALISPLA,ALISPLA,,Alisma plantago-aquatica,7,L.,,U,BC,E,spe,FALSE,266
,,ALISMAT,ALISPLA1,ALISTRI,ALISTRI,,Alisma plantago-aquatica var. americanum,7,J.A. Schult.,,S,BC,,var,FALSE,267
,,ALISMAT,ALISPLA2,ALISTRI,ALISTRI,,Alisma plantago-aquatica var. triviale,7,"(Britt., Sterns & Pogg.) Farw.",,S,BC,,var,FALSE,268
,,ALISMAT,ALISTRI,ALISTRI,ALISTRI,,Alisma triviale,7,Pursh.,American water-plantain,U,BC,N,spe,FALSE,269
,,NOTUSED,ALLAALM,ALLAALM,ALLAALM,,Allantoparmelia almquistii,11,(Vainio) Essl.,rockgrub,U,BC,N,spe,FALSE,270
,,NOTUSED,PARMALM,ALLAALM,ALLAALM,,Parmelia almquistii,11,Vainio,,S,BC,,spe,FALSE,271
,,NOTUSED,ALLAALP,ALLAALP,ALLAALP,,Allantoparmelia alpicola,11,(Th. Fr.) Essl.,rockgrub,U,BC,N,spe,FALSE,272
,,NOTUSED,PARMALP,ALLAALP,ALLAALP,,Parmelia alpicola,11,Th. Fr.,,S,BC,,spe,FALSE,273
,,NOTUSED,ALLANTO,ALLANTO,ALLANTO,,Allantoparmelia sp.,11,,rockgrub lichens,U,BC,N,gen,FALSE,274
,,LILIACE,ALLIACU,ALLIACU,ALLIACU,,Allium acuminatum,7,Hook.,Hooker's onion,U,BC,N,spe,FALSE,275
,,LILIACE,ALLIAMP,ALLIAMP,ALLIAMP,,Allium amplectens,7,Torr.,slimleaf onion,U,BC,N,spe,FALSE,276
,,BRASSIA,ALLIARI,ALLIARI,ALLIARI,,Alliaria sp.,7,,,U,BC,E,gen,FALSE,277
,,LILIACE,ALLICER,ALLICER,ALLICER,,Allium cernuum,7,Roth,nodding onion,U,BC,N,spe,FALSE,278
,,LILIACE,ALLICER1,ALLICER1,ALLICER,,Allium cernuum var. cernuum,7,,nodding onion,U,BC,N,var,FALSE,279
,,LILIACE,ALLICRE,ALLICRE,ALLICRE,,Allium crenulatum,7,Wiegand,Olympic onion,U,BC,N,spe,FALSE,280
,,LILIACE,ALLIGEY,ALLIGEY,ALLIGEY,,Allium geyeri,7,S. Wats.,Geyer's onion,U,BC,N,spe,FALSE,281
,,LILIACE,ALLIGEY1,ALLIGEY1,ALLIGEY,,Allium geyeri var. geyeri,7,,Geyer's onion,X,BC,,var,FALSE,282
,,LILIACE,ALLIGEY2,ALLIGEY2,ALLIGEY,,Allium geyeri var. tenerum,7,M.E. Jones,Geyer's onion,U,BC,N,var,FALSE,283
,,BRASSIA,ALLIOFF,ALLIPET,ALLIPET,,Alliaria officinalis,7,Andrz. ex Bieb.,,S,BC,,spe,FALSE,284
,,BRASSIA,ALLIPET,ALLIPET,ALLIPET,,Alliaria petiolata,7,(Bieb.) Cav. & Grande,garlic mustard,U,BC,E,spe,FALSE,285
,,LILIACE,ALLISCH,ALLISCH,ALLISCH,,Allium schoenoprasum,7,L.,wild chives,U,BC,N,spe,FALSE,286
,,LILIACE,ALLISCH1,ALLISCH1,ALLISCH,,Allium schoenoprasum var. sibiricum,7,(L.) Hartm.,wild chives,U,BC,N,var,FALSE,287
,,LILIACE,ALLIUM,ALLIUM,ALLIUM,,Allium sp.,7,,,U,BC,N,gen,FALSE,288
2007,excluded,LILIACE,ALLIVAL,ALLIVAL,ALLIVAL,,Allium validum,7,S. Wats.,swamp onion,X,BC,,spe,FALSE,289
,,LILIACE,ALLIVIN,ALLIVIN,ALLIVIN,,Allium vineale,7,L.,field garlic,U,BC,E,spe,FALSE,290
,,LILIACE,ALLIVIN2,ALLIVIN2,ALLIVIN,,Allium vineale ssp. vineale,7,L.,field garlic,U,BC,E,sub,FALSE,291
,,LILIACE,ALLIVIN1,ALLIVIN2,ALLIVIN,,Allium vineale var. vineale,7,,,S,BC,,var,FALSE,292
2014,Added,PARMELIA,ALLOMAD,ALLOMAD,ALLOMAD,,Allocetraria madreporiformis,11,,v-fingers,U,BC,N,spe,FALSE,293
,,MONOTRP,ALLOTRO,ALLOTRO,ALLOTRO,,Allotropa sp.,8,,,U,BC,N,gen,FALSE,294
,,MONOTRP,ALLOVIR,ALLOVIR,ALLOVIR,,Allotropa virgata,8,T. & G. ex A. Gray,candystick,U,BC,N,spe,FALSE,295
,,BETULAC,ALNUINC,ALNUINC,ALNUINC,,Alnus incana,2,L.,mountain alder,U,BC,N,spe,FALSE,296
,,BETULAC,ALNUTEN,ALNUINC,ALNUINC,,Alnus tenuifolia,2,Nutt.,,S,BC,,spe,FALSE,297
,,BETULAC,ALNUINC3,ALNUINC2,ALNUINC,,Alnus incana ssp. rugosa var. occidentalis,2,(Dippel) C.L. Hitchc.,,S,BC,,sub,FALSE,298
,,BETULAC,ALNUINC2,ALNUINC2,ALNUINC,,Alnus incana ssp. tenuifolia,2,(Nutt.) Breit.,mountain alder,U,BC,N,sub,FALSE,299
,,BETULAC,ALNUTEN1,ALNUINC2,ALNUINC,,Alnus tenuifolia var. occidentalis,2,(Dippel) Collier,,S,BC,,var,FALSE,300
,,BETULAC,ALNUORE,ALNURUB,ALNURUB,,Alnus oregona,2,Nutt.,,S,BC,,spe,FALSE,301
,,BETULAC,ALNURUB,ALNURUB,ALNURUB,Dr,Alnus rubra,2,Bong.,red alder,U,BC,N,spe,FALSE,302
,,BETULAC,ALNUS,ALNUS,ALNUS,D,Alnus sp.,0,,alder,U,BC,N,gen,FALSE,303
,,BETULAC,ALNUCRI,ALNUVIR,ALNUVIR,,Alnus crispa,4,(Ait.) Pursh,,S,BC,,spe,FALSE,304
,,BETULAC,ALNUVIR,ALNUVIR,ALNUVIR,,Alnus viridis,4,(Chaix) DC.,,U,BC,N,spe,FALSE,305
,,BETULAC,ALNUCRI3,ALNUVIR2,ALNUVIR,,Alnus crispa ssp. laciniata,4,Hult.,,S,BC,,sub,FALSE,306
,,BETULAC,ALNUCRI2,ALNUVIR2,ALNUVIR,,Alnus crispa ssp. sinuata,4,(Regel) Hult.,,S,BC,,sub,FALSE,307
,,BETULAC,ALNUCRI4,ALNUVIR2,ALNUVIR,,Alnus crispa var. sinuata,4,Regel,,S,BC,,var,FALSE,308
,,BETULAC,ALNUSIN,ALNUVIR2,ALNUVIR,,Alnus sinuata,4,(Regel) Rydb.,,S,BC,,spe,FALSE,309
,,BETULAC,ALNUVIR2,ALNUVIR2,ALNUVIR,,Alnus viridis ssp. sinuata,4,(Regel) A. & D. Löve,Sitka alder,U,BC,N,sub,FALSE,310
,,BETULAC,ALNUVIR4,ALNUVIR2,ALNUVIR,,Alnus viridis var. sinuata,4,Regel,,S,BC,,var,FALSE,311
,,BETULAC,ALNUCRI1,ALNUVIR5,ALNUVIR,,Alnus crispa ssp. crispa,4,,,S,BC,,sub,FALSE,312
,,BETULAC,ALNUVIR5,ALNUVIR5,ALNUVIR,,Alnus viridis ssp. crispa,4,(Ait.) Turrill,green alder,U,BC,N,sub,FALSE,313
,,BETULAC,ALNUVIR1,ALNUVIR5,ALNUVIR,,Alnus viridis ssp. fruticosa,4,(Ruprecht) Nyman,,S,BC,,sub,FALSE,314
,,BETULAC,ALNUVIR3,ALNUVIR5,ALNUVIR,,Alnus viridis var. crispa,4,(Ait.) House,,S,BC,,var,FALSE,315
,,POTTIAC,ALOIBIF,ALOIBIF,ALOIBIF,,Aloina bifrons,9,(De Not.) Delg.,,U,BC,N,spe,FALSE,316
,,POTTIAC,ALOIPIL,ALOIBIF,ALOIBIF,,Aloina pilifera,9,(De Not.) Crum & Steere,,S,BC,,spe,FALSE,317
,,POTTIAC,ALOIBRE,ALOIBRE,ALOIBRE,,Aloina brevirostris,9,(Hook. & Grev.) Kindb.,short-beaked aloe-moss,U,BC,N,spe,FALSE,318
,,POTTIAC,ALOINA,ALOINA,ALOINA,,Aloina sp.,9,,aloe-moss,U,BC,N,gen,FALSE,319
,,POTTIAC,ALOIRIG,ALOIRIG,ALOIRIG,,Aloina rigida,9,(Hedw.) Limpr.,rigid aloe-moss,U,BC,N,spe,FALSE,320
,,POACEAE,ALOPAEQ,ALOPAEQ,ALOPAEQ,,Alopecurus aequalis,6,Sobol.,little meadow-foxtail,U,BC,N,spe,FALSE,321
,,POACEAE,ALOPAEQ1,ALOPAEQ,ALOPAEQ,,Alopecurus aequalis ssp. aequalis,6,,,S,BC,,sub,FALSE,322
2008,new native,POACEAE,ALOPARU,ALOPARU,ALOPARU,,Alopecurus arundinaceus,6,Poir.,creeping meadow foxtail,U,BC,E,spe,FALSE,323
,,POACEAE,ALOPCAR,ALOPCAR,ALOPCAR,,Alopecurus carolinianus,6,Walt.,Carolina meadow-foxtail,U,BC,N,spe,FALSE,324
,,POACEAE,ALOPMAC,ALOPCAR,ALOPCAR,,Alopecurus macounii,6,Vasey,,S,BC,,spe,FALSE,325
,,POACEAE,ALOPECU,ALOPECU,ALOPECU,,Alopecurus sp.,6,,,U,BC,N,gen,FALSE,326
,,POACEAE,ALOPGEN,ALOPGEN,ALOPGEN,,Alopecurus geniculatus,6,L.,water meadow-foxtail,U,BC,E,spe,FALSE,327
,,POACEAE,ALOPPAL,ALOPGEN,ALOPGEN,,Alopecurus pallescens,6,Piper,,S,BC,,spe,FALSE,328
,,POACEAE,ALOPSAC,ALOPGEN,ALOPGEN,,Alopecurus saccatus,6,auct. non Vasey,,S,BC,,spe,FALSE,329
2010,now synonym,POACEAE,ALOPALP,ALOPMAG,ALOPMAG,,Alopecurus alpinus,6,J.E. Sm.,,S,BC,,spe,FALSE,330
2010,now synonym,POACEAE,ALOPALP1,ALOPMAG,ALOPMAG,,Alopecurus alpinus var. alpinus,6,,,S,BC,,var,FALSE,331
2010,now synonym,POACEAE,ALOPALP2,ALOPMAG,ALOPMAG,,Alopecurus alpinus var. glaucus,6,(Less.) Krylov,,S,BC,,var,FALSE,332
2010,native,POACEAE,ALOPMAG,ALOPMAG,ALOPMAG,,Alopecurus magellanicus,6,Lam.,alpine meadow-foxtail,U,BC,N,spe,FALSE,333
,,POACEAE,ALOPPRA,ALOPPRA,ALOPPRA,,Alopecurus pratensis,6,L.,meadow-foxtail,U,BC,E,spe,FALSE,334
,,LEUCODO,ALSIA,ALSIA,ALSIA,,Alsia sp.,9,,,U,BC,N,gen,FALSE,335
,,LEUCODO,ALSICAL,ALSICAL,ALSICAL,,Alsia californica,9,(Hook. & Arnott) Sull.,,U,BC,N,spe,FALSE,336
,,BRASSIA,ALYSALY,ALYSALY,ALYSALY,,Alyssum alyssoides,7,L.,pale alyssum,U,BC,E,spe,FALSE,337
,,BRASSIA,ALYSDES,ALYSDES,ALYSDES,,Alyssum desertorum,7,Stapf,desert alyssum,U,BC,E,spe,FALSE,338
,,BRASSIA,ALYSMUR,ALYSMUR,ALYSMUR,,Alyssum murale,7,Waldst. & Kit.,wall alyssum,U,BC,E,spe,FALSE,339
,,BRASSIA,ALYSSUM,ALYSSUM,ALYSSUM,,Alyssum sp.,7,,,U,BC,E,gen,FALSE,340
,,NOTUSED,AMANCON,AMANCON,AMANCON,,Amandinea coniops,11,(Wahlenb.) Choisy ex Scheid. & H. Mayrh.,,U,BC,N,spe,FALSE,341
,,NOTUSED,BUELCON,AMANCON,AMANCON,,Buellia coniops,11,(Wahlenb.) Th. Fr.,,S,BC,,spe,FALSE,342
,,NOTUSED,AMANDIN,AMANDIN,AMANDIN,,Amandinea sp.,11,,,U,BC,N,gen,FALSE,343
,,AMARANH,AMARALB,AMARALB,AMARALB,,Amaranthus albus,7,L.,tumbleweed,U,BC,E,spe,FALSE,344
,,AMARANH,AMARAN,AMARANH,AMARANH,,Amaranthaceae,7,,,U,BC,N,fam,FALSE,345
,,AMARANH,AMARANT,AMARANT,AMARANT,,Amaranthus sp.,7,,,U,BC,N,gen,FALSE,346
,,AMARANH,AMARBLI,AMARBLI,AMARBLI,,Amaranthus blitoides,7,S. Wats.,prostrate pigweed,U,BC,E,spe,FALSE,347
,,AMARANH,AMARGRA,AMARBLI,AMARBLI,,Amaranthus graecizans,7,auct. non L.,,S,BC,,spe,FALSE,348
2013,new exotic,AMARANH,AMARBLI2,AMARBLI2,AMARBLI,,Amaranthus blitum ssp. emarginatus,7,"(Moq. Ex Uline & Bray) Carretero, Garmendia & Pedrol",purple amaranth,U,BC,E,sub,FALSE,349
2006,new exotic,AMARANH,AMARPOW,AMARPOW,AMARPOW,,Amaranthus powellii,7,S. Wats.,Powell's amaranth,U,BC,E,spe,FALSE,350
,,AMARANH,AMARRET1,AMARPOW,AMARPOW,,Amaranthus retroflexus var. powellii,7,(S. Wats.) Boiv.,,S,BC,,var,FALSE,351
2009,Exotic not native,AMARANH,AMARPOW1,AMARPOW1,AMARPOW,,Amaranthus powellii ssp. bouchonii,7,(Thell.) Costea & Carretero,Bouchon's amaranth,U,BC,E,sub,FALSE,352
2008,new native,AMARANH,AMARPOW2,AMARPOW2,AMARPOW,,Amaranthus powellii ssp. powellii,7,,Powell's amaranth,U,BC,E,sub,FALSE,353
,,AMARANH,AMARRET,AMARRET,AMARRET,,Amaranthus retroflexus,7,L.,rough pigweed,U,BC,E,spe,FALSE,354
,,MEESIAC,AMBLDEA,AMBLDEA,AMBLDEA,,Amblyodon dealbatus,9,(Hedw.) Bruch & Schimp. in B.S.G.,short-tooth hump-moss,U,BC,N,spe,FALSE,355
,,AMBLYSE,AMBLSER,AMBLSER,AMBLSER,,Amblystegium serpens,9,(Hedw.) Schimp. in B.S.G.,creeping feathermoss,U,BC,N,spe,FALSE,356
,,AMBLYSE,AMBLJUR1,AMBLSER1,AMBLSER,,Amblystegium juratzkanum var. juratzkanum,9,,,S,BC,,var,FALSE,357
,,AMBLYSE,AMBLSER1,AMBLSER1,AMBLSER,,Amblystegium serpens var. juratzkanum,9,(Schimp.) Rau & Herv.,Jurkatzka's feathermoss,U,BC,N,var,FALSE,358
,,AMBLYSE,AMBLSER2,AMBLSER2,AMBLSER,,Amblystegium serpens var. serpens,9,,creeping feathermoss,U,BC,N,var,FALSE,359
,,AMBLYSE,AMBLVAR,AMBLVAR,AMBLVAR,,Amblystegium varium,9,(Hedw.) Lindb.,willow feathermoss,U,BC,N,spe,FALSE,360
,,AMBLYSE,AMBLVAR1,AMBLVAR,AMBLVAR,,Amblystegium varium var. alaskanum,9,Card. & Thér.,,S,BC,,var,FALSE,361
,,AMBLYSE,AMBLVAR2,AMBLVAR,AMBLVAR,,Amblystegium varium var. lancifolium,9,Grout,,S,BC,,var,FALSE,362
,,AMBLYSE,AMBLVAR3,AMBLVAR,AMBLVAR,,Amblystegium varium var. ovatum,9,(Grout) Grout,,S,BC,,var,FALSE,363
,,AMBLYSE,AMBLVAR4,AMBLVAR,AMBLVAR,,Amblystegium varium var. parvulum,9,(Aust.) Grout,,S,BC,,var,FALSE,364
,,MEESIAC,AMBLYOD,AMBLYOD,AMBLYOD,,Amblyodon sp.,9,,hump-moss,U,BC,N,gen,FALSE,365
,,AMBLYSE,AMBLYSE,AMBLYSE,AMBLYSE,,Amblystegiaceae,9,,,U,BC,N,fam,FALSE,366
,,AMBLYSE,AMBLYST,AMBLYST,AMBLYST,,Amblystegium sp.,9,,feathermoss,U,BC,N,gen,FALSE,367
,,ASTERAC,AMBRART,AMBRART,AMBRART,,Ambrosia artemisiifolia,7,L.,annual ragweed,U,BC,E,spe,FALSE,368
,,ASTERAC,AMBRART1,AMBRART,AMBRART,,Ambrosia artemisiifolia var. elatior,7,(L.) Desc.,,S,BC,,var,FALSE,369
,,ASTERAC,AMBRELA,AMBRART,AMBRART,,Ambrosia elatior,7,L.,,S,BC,,spe,FALSE,370
