"SiteSeries","SiteSeries1","Score","Association","Association1","SubAssociation.x","SubAssociation.y"
"ESSFxv 2 /01","ESSFxc 3 /101",0,"ASSOC Abielas-Pinucon-Vaccsco-Cladoni","","","SUBASS BlPl-Vaccsco-Cladoni(typic)"
"ESSFxv 2 /01.1","ESSFxc 3 /101",9.66666666666667,"ASSOC Bl-Vaccsco-Dicranu(Linnbor)xc3","","",""
"ESSFxv 2 /04","MS  xk 3 /110",7.94444444444444,"ASSOC Pinucon-Junicom-Calarub-Cladoni","ASSOC Pinucon-Rhodalb-Calarub-Pleusch","",""
"ESSFxv 2 /06","ESSFxc 2 /110",9.02747252747253,"ASSOC Abielas-Rhodalb-Pleusch-Dicranu (dv zonals)","ASSOC Abielas-Rhodalb-Vaccsco","","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Empenig)"
"ESSFxv 2 /06","ESSFxc 1 /110",9.57142857142857,"ASSOC Abielas-Rhodalb-Pleusch-Dicranu (dv zonals)","ASSOC Abielas-Rhodalb-Vaccsco","","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Empenig)"
"ESSFxv 2 /06","ESSFxv 2 /04",1.38888888888889,"ASSOC Abielas-Rhodalb-Pleusch-Dicranu (dv zonals)","ASSOC Pinucon-Junicom-Calarub-Cladoni","","SUBASS Bl-Rhodalb-Pleusch-Dicranu(Empenig)"
"ICH dm   /102b","IDF dm 2 /omit",7,"ASSOC Pseumen-Sympalb-Mahoaqu","","","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)"
"ICH dm   /102b","IDF mw 1 /103",7.64285714285714,"ASSOC Pseumen-Sympalb-Mahoaqu","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)"
"ICH dm   /102b","ICH dw 1 /103",9.48,"ASSOC Pseumen-Sympalb-Mahoaqu","ASSOC Fd(Py) - Acerdou - Calarub","SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)","SUBASS Fd-Sympalb-Mahoaqu(Calarub) (IDFxcZonal)"
"ICH dm   /103","ICH mk 1 /05",9.80952380952381,"ASSOC Pl(FdLw)-Calarub","ASSOC Pinucon-Pseumen-Paximyr-Calarub","",""
"ICH dm   /103","MS  dm 1 /104",9.74666666666667,"ASSOC Pl(FdLw)-Calarub","ASSOC Pl(Lw)-Calarub-Vaccsco","",""
"ICH dw 1 /102","IDF mw 1 /103",5.59523809523809,"ASSOC Pseumen(Pinupon)-Paximyr-Calarub","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub",""
"ICH dw 1 /103","IDF mw 1 /103",8.16,"ASSOC Fd(Py) - Acerdou - Calarub","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub","SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)"
"ICH dw 1 /103","ICH dw 1 /102",8.17333333333333,"ASSOC Fd(Py) - Acerdou - Calarub","ASSOC Pseumen(Pinupon)-Paximyr-Calarub","","SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)"
"ICH dw 1 /103","ICH dw 4 /103",9.13846153846154,"ASSOC Fd(Py) - Acerdou - Calarub","","","SUBASS Fd(Py)-Acerdou-Calarub(Mahoaqu)"
"ICH dw 1 /104","ICH dw 4 /104",5.73333333333333,"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","","",""
"ICH dw 1 /104","ICH dw 1 /101",9.55,"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1",""
"ICH dw 1 /104","ICH xw   /101",7.17285067873303,"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","ASSOC Thujpli-Pseumen-Corycor-Aralnud","",""
"ICH dw 1 /104","ICH mw 5 /104",9.65,"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","ASSOC Pseumen-Thujpli-Paximyr-Chimumb","SUBASS FdCw-Paximyr-Chimumb(Rhytrob)",""
"ICH dw 1 /104","ICH mw 2 /104",8.87692307692308,"ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","ASSOC Pseumen-Thujpli-Paximyr-Chimumb","SUBASS FdCw-Paximyr-Chimumb(Rhytrob)",""
"ICH mc 1 /01","ICH mm   /03",9.62798092209857,"ASSOC Tsughet-Picexlu-Hylospl","ASSOC Tsughet-Piceene-Hylospl (ICHmm zonal)","SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwSxl-Hylospl(Abielas)"
"ICH mc 2 /01","ICH mm   /03",1.64705882352941,"ASSOC Tsughet-Picexlu-Hylospl","ASSOC Tsughet-Piceene-Hylospl (ICHmm zonal)","SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwSxl-Hylospl(Thujpli)"
"ICH mc 2 /01","ICH mw 1 /01",7.24171952078929,"ASSOC Tsughet-Picexlu-Hylospl","ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","SUBASS HwCw-Paximyr(Ptilcri) (mw1)","SUBASS HwSxl-Hylospl(Thujpli)"
"ICH mc 2 /01","ICH mw 3 /01",4.13888888888889,"ASSOC Tsughet-Picexlu-Hylospl","ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","SUBASS HwCw-Paximyr (Hylospl) (mw3)","SUBASS HwSxl-Hylospl(Thujpli)"
"ICH mc 2 /01","ICH vk 2 /03",8.5,"ASSOC Tsughet-Picexlu-Hylospl","ASSOC Tsughet-Piceene-Hylospl (ICHmm zonal)","SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwSxl-Hylospl(Thujpli)"
"ICH mc 2 /01b","ICH mw 3 /01",8.01111111111111,"ASSOC Tsughet-Picexlu-Hylospl","ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","SUBASS HwCw-Paximyr (Hylospl) (mw3)","SUBASS HwSxl-Hylospl(Thujpli)"
"ICH mc 2 /01b","ICH mm   /03",6.76470588235294,"ASSOC Tsughet-Picexlu-Hylospl","ASSOC Tsughet-Piceene-Hylospl (ICHmm zonal)","SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwSxl-Hylospl(Thujpli)"
"ICH mc 2 /03","ICH wk 1 /101",6.26602564102564,"ASSOC Thujpli-Tsughet-Gymndry-Hylospl (ICHwk3,4 zonals)","ASSOC Thujpli-Tsughet-Gymndry(ICHwk1,2 zonals)","SUBASS CwHw-Gymndry(typic)",""
"ICH mc 2 /04","ICH mc 2 /03",5.76470588235294,"ASSOC Thujpli-Tsughet-Oplohor-Gymndry","ASSOC Thujpli-Tsughet-Gymndry-Hylospl (ICHwk3,4 zonals)","","SUBASS CwHw-Oplohor-Gymndry(Hylospl)"
"ICH mk 1 /02","MS  dw   /103",8.12087912087912,"ASSOC Pseumen-Pinucon-Junicom-Calarub","ASSOC Fd(PlLw)-Calarub","SUBASS PlFd(Lw)-Calarub(typic)",""
"ICH mk 1 /02","MS  dm 2 /103",9.26190476190476,"ASSOC Pseumen-Pinucon-Junicom-Calarub","ASSOC Pinucon-Pseumen-Paximyr-Calarub","",""
"ICH mk 1 /02","IDF dm 1 /103",9.90476190476191,"ASSOC Pseumen-Pinucon-Junicom-Calarub","ASSOC Fd-Calarub-Pseuspi-Arctuva","SUBASS FdPy-Calarub-Pseuspi-Arctuva",""
"ICH mk 1 /02","ICH dw 1 /102",9.35714285714286,"ASSOC Pseumen-Pinucon-Junicom-Calarub","ASSOC Pseumen(Pinupon)-Paximyr-Calarub","",""
"ICH mk 1 /02","IDF dk 2 /101",6.35714285714286,"ASSOC Pseumen-Pinucon-Junicom-Calarub","ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","SUBASS FdPl-Calarub-Pleusch(Paximyr)",""
"ICH mk 1 /02","IDF mw 1 /103",4.90476190476191,"ASSOC Pseumen-Pinucon-Junicom-Calarub","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub",""
"ICH mk 1 /02","ESSFmh   /102",9.03809523809524,"ASSOC Pseumen-Pinucon-Junicom-Calarub","%ASSOC FdPl-Junicom-Paximyr","",""
"ICH mk 1 /08","ICH mk 4 /111",7.42857142857143,"ASSOC Sxw-Gymndry(Thujpli)","ASSOC Thujpli-Piceene-Oplohor","",""
"ICH mk 2 /01","ICH mk 5 /101",6.81481481481481,"ASSOC Thujpli-Piceene-Paximyr (ICHmk zonals)","","","SUBASS CwSxw-Paximyr(typic)"
"ICH mk 2 /03","ICH mk 5 /103",8.9017094017094,"ASSOC Pinucon-Pseumen-Paximyr-Calarub","","",""
"ICH mk 2 /03","IDF mw 1 /104a",9.8,"ASSOC Pinucon-Pseumen-Paximyr-Calarub","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",""
"ICH mk 2 /03","IDF dc   /101.2",9.18461538461538,"ASSOC Pinucon-Pseumen-Paximyr-Calarub","ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","",""
"ICH mw 1 /01","ICH dm   /101",9.8,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Tsughet-Thujpli-Clinuni-Rhytrob (dm zonals)","SUBASS Hw-Clinuni-Rhytrob","SUBASS HwCw-Paximyr(Ptilcri) (mw1)"
"ICH mw 1 /01","ICH mm   /03",9.54545454545455,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Tsughet-Piceene-Hylospl (ICHmm zonal)","SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwCw-Paximyr(Ptilcri) (mw1)"
"ICH mw 2 /101","ICH dm   /101",7.725,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Tsughet-Thujpli-Clinuni-Rhytrob (dm zonals)","SUBASS Hw-Clinuni-Rhytrob","SUBASS HwCw-Paximyr(typic) (mw2)"
"ICH mw 2 /101","ICH dw 4 /101",4.45652173913043,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS CwFd - Chimumb dw4","SUBASS HwCw-Paximyr(typic) (mw2)"
"ICH mw 2 /102","ICH dw 1 /102",1.71428571428571,"%ASSOC Pseumen(Pinucon)-Paximyr-Calarub","ASSOC Pseumen(Pinupon)-Paximyr-Calarub","",""
"ICH mw 2 /102","IDF mw 1 /103",9.64285714285714,"%ASSOC Pseumen(Pinucon)-Paximyr-Calarub","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub",""
"ICH mw 2 /102","ICH mw 5 /103",5.34920634920635,"%ASSOC Pseumen(Pinucon)-Paximyr-Calarub","ASSOC Pseumen-Acergla-Paximyr","",""
"ICH mw 2 /103","IDF mw 1 /101",4.6,"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","",""
"ICH mw 2 /103","IDF mw 1 /104a",8.2,"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",""
"ICH mw 2 /103","ICH dw 4 /omit-poor location",8.04464285714286,"ASSOC Pseumen-Acergla-Paximyr","","",""
"ICH mw 2 /103","ICH dw 1 /102",6.52083333333333,"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen(Pinupon)-Paximyr-Calarub","",""
"ICH mw 2 /103","IDF mw 2 /101",7.1,"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","",""
"ICH mw 2 /103","ICH dw 1 /104",3.86634615384615,"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen-Thujpli-Acergla-Chimumb (IDFmw zonals)","",""
"ICH mw 2 /104","ICH dw 1 /101",1.38461538461538,"ASSOC Pseumen-Thujpli-Paximyr-Chimumb","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS FdCw-Paximyr-Chimumb(Rhytrob)"
"ICH mw 3 /01","ICH dm   /101",7.06111111111111,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Tsughet-Thujpli-Clinuni-Rhytrob (dm zonals)","SUBASS Hw-Clinuni-Rhytrob","SUBASS HwCw-Paximyr (Hylospl) (mw3)"
"ICH mw 3 /01","ICH wk 2 /04",5.9375,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Tsughet-Piceene-Hylospl (ICHmm zonal)","SUBASS HwCwSxw-Hylospl(typic)","SUBASS HwCw-Paximyr (Hylospl) (mw3)"
"ICH mw 3 /01","ICH dw 4 /101",6.56038647342995,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS CwFd - Chimumb dw4","SUBASS HwCw-Paximyr (Hylospl) (mw3)"
"ICH mw 3 /05","ICH dw 1 /101",9.03157894736842,"ASSOC Pseumen-Thujpli-Paximyr-Chimumb","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS FdCw-Paximyr-Chimumb (Pl)"
"ICH mw 3 /05","ICH dw 3 /101",6.61184210526316,"ASSOC Pseumen-Thujpli-Paximyr-Chimumb","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS HwCw-Paximyr(Pleusch)dw3","SUBASS FdCw-Paximyr-Chimumb (Pl)"
"ICH mw 4 /101","ICH dm   /101",4.4,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Tsughet-Thujpli-Clinuni-Rhytrob (dm zonals)","SUBASS Hw-Clinuni-Rhytrob","SUBASS HwCw-Paximyr(Rhytrob) (mw4)"
"ICH mw 4 /104.1","ICH mw 5 /101",4.125,"ASSOC Pseumen-Thujpli-Paximyr-Chimumb","ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","SUBASS HwCw - Paximyr(Lw) (mw5)","SUBASS FdCw-Paximyr-Chimumb(Rhytrob)"
"ICH mw 4 /104.1","ICH wk 1 /103",3.44444444444444,"ASSOC Pseumen-Thujpli-Paximyr-Chimumb","ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","SUBASS HwCw-Paximyr(Fd)","SUBASS FdCw-Paximyr-Chimumb(Rhytrob)"
"ICH mw 4 /104.1","ICH dw 1 /101",1.55,"ASSOC Pseumen-Thujpli-Paximyr-Chimumb","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS CwFd-Chimumb-Linnbor(Rhytrob)dw1","SUBASS FdCw-Paximyr-Chimumb(Rhytrob)"
"ICH mw 5 /101","ICH dm   /101",7.425,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Tsughet-Thujpli-Clinuni-Rhytrob (dm zonals)","SUBASS Hw-Clinuni-Rhytrob","SUBASS HwCw - Paximyr(Lw) (mw5)"
"ICH mw 5 /102","ICH dw 1 /102",8.16666666666667,"ASSOC Pseumen-Pinucon-Junicom-Arctuva (ICH and MS cool)))","ASSOC Pseumen(Pinupon)-Paximyr-Calarub","","SUBASS FdPl-Junicom-Arctuva(Calarub)"
"ICH mw 5 /102","IDF dk 2 /102",9.75,"ASSOC Pseumen-Pinucon-Junicom-Arctuva (ICH and MS cool)))","ASSOC Pseumen-Junicom-Arctuva (IDF)","SUBASS Fd-Junicom-Arctuva(typic)","SUBASS FdPl-Junicom-Arctuva(Calarub)"
"ICH mw 5 /102","ICH mk 1 /02",3.41666666666667,"ASSOC Pseumen-Pinucon-Junicom-Arctuva (ICH and MS cool)))","ASSOC Pseumen-Pinucon-Junicom-Calarub","","SUBASS FdPl-Junicom-Arctuva(Calarub)"
"ICH mw 5 /103","ICH dw 1 /102",3.66666666666667,"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen(Pinupon)-Paximyr-Calarub","",""
"ICH mw 5 /103","IDF mw 1 /103",6.1984126984127,"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub",""
"ICH mw 5 /103","IDF mw 1 /104a",6.96,"ASSOC Pseumen-Acergla-Paximyr","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)",""
"ICH mw 5 /111.2","ESSFwh 3 /111",9.68421052631579,"ASSOC Thujpli-Tsughet-Oplohor-Athyfil","","","SUBASS CwHw-Oplohor-Athyfil(Brachyt)"
"ICH vc   /03","ICH vc   /012",9.27777777777778,"ASSOC Sxl-Oplohor-Drypexp-Mnium","ASSOC Tsughet-Oplohor (northern)","SUBASS Hw-Oplohor(Dryoexp)",""
"ICH vk 2 /04","ICH wk 2 /01",8.98642533936651,"ASSOC Thujpli-Tsughet-Gymndry-Hylospl (ICHwk3,4 zonals)","ASSOC Thujpli-Tsughet-Gymndry(ICHwk1,2 zonals)","SUBASS CwHw-Gymndry(typic)",""
"ICH wk 1 /103","ICH dw 4 /101",8.59903381642512,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS CwFd - Chimumb dw4","SUBASS HwCw-Paximyr(Fd)"
"ICH wk 1 /103","ICH dw 3 /101",6.1875,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS HwCw-Paximyr(Pleusch)dw3","SUBASS HwCw-Paximyr(Fd)"
"ICH wk 1 /104","ICH dw 3 /101",9.83110119047619,"ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS HwCw-Paximyr(Pleusch)dw3","SUBASS HwCw-Paximyr(Rhytrob) (mw4)"
"ICH wk 1 /111","SBS vk   /01",6.78,"ASSOC Piceene-Oplohor-Athyfil (ICH)","ASSOC Piceene-Oplohor-Athyfil-Corncan (SBSvk zonal)","SUBASS Sxw-Oplohor-Athyfil(Ptilcri)","SUBASS SeBl-Oplohor-Athyfil"
"ICH wk 2 /04","ICH wk 1 /104",9.63095238095238,"ASSOC Tsughet-Piceene-Hylospl (ICHmm zonal)","ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","SUBASS HwCw-Paximyr(Rhytrob) (mw4)","SUBASS HwCwSxw-Hylospl(typic)"
"ICH wk 4 /05","ICH dw 3 /101",8.784375,"ASSOC Tsughet-Piceene-Hylospl (ICHmm zonal)","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS HwCw-Paximyr(Pleusch)dw3","SUBASS HwCwSxw-Hylospl(typic)"
"ICH xw   /103","ICH xw   /104",7.85964912280702,"ASSOC Pseumen(Pinupon)-Sympalb-Calarub","ASSOC Fd(Py) - Acerdou - Calarub","SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)"
"ICH xw   /103","ICH xw  a/104",3.78947368421053,"ASSOC Pseumen(Pinupon)-Sympalb-Calarub","ASSOC Fd(Py) - Acerdou - Calarub","SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)"
"ICH xw   /103","IDF mw 1 /103",7.15789473684211,"ASSOC Pseumen(Pinupon)-Sympalb-Calarub","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub","SUBASS Fd(Py)-Sympalb-Calarub(Mahoaqu)"
"ICH xw   /104","IDF mw 1 /103",4.11904761904762,"ASSOC Fd(Py) - Acerdou - Calarub","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub","SUBASS Fd(Py)-Acerdou-Calarub(Holodic)"
"ICH xw   /104","IDF mw 1 /104b",7.3,"ASSOC Fd(Py) - Acerdou - Calarub","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub (Pinucon)","SUBASS Fd(Py)-Acerdou-Calarub(Holodic)"
"ICH xw   /104","ICH dw 4 /103",8.69230769230769,"ASSOC Fd(Py) - Acerdou - Calarub","","","SUBASS Fd(Py)-Acerdou-Calarub(Holodic)"
"IDF dh   /104","ICH xw   /104",6.875,"ASSOC Pseumen(Pinupon)-Sympalb-Calarub","ASSOC Fd(Py) - Acerdou - Calarub","SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Pseumen(Pinupon)-Sympalb-Calarub(Physmal)"
"IDF dh   /104","ICH xw  a/104",3.625,"ASSOC Pseumen(Pinupon)-Sympalb-Calarub","ASSOC Fd(Py) - Acerdou - Calarub","SUBASS Fd(Py)-Acerdou-Calarub(Holodic)","SUBASS Pseumen(Pinupon)-Sympalb-Calarub(Physmal)"
"IDF dk 1 /101","IDF xh 2 /110",6.56704545454545,"ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","","SUBASS FdPl-Calarub-Pleusch (typic)"
"IDF dk 1 /101","IDF xh 2 /101",9.30073529411765,"ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","ASSOC Pseumen-(Pinupon)-Spirbet-Calarub (xh zonals)","SUBASS Fd(Py)-Calarub(Pleusch)","SUBASS FdPl-Calarub-Pleusch (typic)"
"IDF dk 1 /103","IDF xk   /103",7.63333333333333,"ASSOC Fd-Calarub-Pseuspi-Arctuva","ASSOC Pseumen-Junisco-Pseuspi","SUBASS Fd-Junisco-Pseuspi (Arctuva)","SUBASS Fd-Pseuspi-Calarub(Junicom)"
"IDF dk 1 /103","IDF dk 5 /103",1.84615384615385,"ASSOC Fd-Calarub-Pseuspi-Arctuva","ASSOC Pseumen-Amelaln-Pseuspi","SUBASS Pseumen-Amelaln-Pseuspi(Junisco)","SUBASS Fd-Pseuspi-Calarub(Junicom)"
"IDF dk 1 /103","IDF xm   /02",5.33333333333333,"ASSOC Fd-Calarub-Pseuspi-Arctuva","ASSOC Pseumen-Junisco-Pseuspi","SUBASS Fd-Junisco-Pseuspi(typic)","SUBASS Fd-Pseuspi-Calarub(Junicom)"
"IDF dk 1 /103","IDF dm 2 /omit",5.6,"ASSOC Fd-Calarub-Pseuspi-Arctuva","","","SUBASS Fd-Pseuspi-Calarub(Junicom)"
"IDF dk 1 /104","IDF xh 2 /101",2.91176470588235,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC Pseumen-(Pinupon)-Spirbet-Calarub (xh zonals)","SUBASS Fd(Py)-Calarub(Pleusch)",""
"IDF dk 1 /104","IDF dc   /105",7.21719457013575,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","",""
"IDF dk 1 /104","MS  dm 2 /103",9.40686274509804,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC Pinucon-Pseumen-Paximyr-Calarub","",""
"IDF dk 1 /104","IDF dw   /01",6.29411764705882,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC Pseumen-Calarub (zonal IDF dw)","",""
"IDF dk 1 /104","IDF xh 1 /101",7.29570747217806,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC Pseumen-(Pinupon)-Spirbet-Calarub (xh zonals)","SUBASS Fd(Py)-Calarub(typic)",""
"IDF dk 1 /104","MS  dk   /103",7.50133689839572,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC Pseumen-Pinucon-Junicom-Calarub","",""
"IDF dk 1 /104","MS  xk 3 /103",7.17914438502674,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC Pseumen-Pinucon-Junicom-Calarub","",""
"IDF dk 1 /104","ICH mk 1 /02",7.57142857142857,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC Pseumen-Pinucon-Junicom-Calarub","",""
"IDF dk 1 /104","IDF dm 2 /101",5.48956356736243,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC Pseumen-(Lariocc)-Calarub-Linnbor (zonal dm)","SUBASS Fd(Lw)-Calarub-Linnbor(Pleusch) (IDFdm2)",""
"IDF dk 1 /104","IDF dm 2 /omit",9.17299465240642,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","","",""
"IDF dk 1 /104","IDF dk 1 /101",6.925,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","SUBASS FdPl-Calarub-Pleusch (typic)",""
"IDF dk 1 /104","IDF mw 1 /103",9.07563025210084,"ASSOC Pseumen(Pinucon)-Calarub-Arctuva","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub",""
"IDF dk 1 /105","MS  xk 1 /101b",9.80588235294118,"ASSOC Pl-Calarub-Vaccsco-Arctuva","ASSOC Pinucon-Calarub-Vaccsco-Pleusch (MSxk)","SUBASS Pl-Calarub-Vaccsco-Pleusch(Abielas) (MSxk1)",""
"IDF dk 1 /112","IDF dk 2 /111",3.85714285714286,"","ASSOC Piceene-Cornsto-Equiset (IDF)","",""
"IDF dk 1 /112","MS  dw   /111a",9.23809523809524,"","ASSOC SxwBl-Equiset(MS/ICHmk)","",""
"IDF dk 2 /101","ICH mk 1 /05",9.29411764705882,"ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","ASSOC Pinucon-Pseumen-Paximyr-Calarub","","SUBASS FdPl-Calarub-Pleusch(Paximyr)"
"IDF dk 2 /101","IDF mw 1 /103",9.8262987012987,"ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","ASSOC Pseumen-Mahoaqu-Calarub (moistIDF warm aspect)","SUBASS Fd-Mahoaqu-Calarub","SUBASS FdPl-Calarub-Pleusch(Paximyr)"
"IDF dk 2 /101","ICH mk 2 /03",0.346153846153846,"ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","ASSOC Pinucon-Pseumen-Paximyr-Calarub","","SUBASS FdPl-Calarub-Pleusch(Paximyr)"
"IDF dk 2 /101","ICH mw 5 /103",9.60479797979798,"ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","ASSOC Pseumen-Acergla-Paximyr","","SUBASS FdPl-Calarub-Pleusch(Paximyr)"
"IDF dk 2 /101","IDF dc   /101.2",2.6,"ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","ASSOC Pseumen-Calarub-Pleusch-Hylospl (Mossy cool aspect)","","SUBASS FdPl-Calarub-Pleusch(Paximyr)"
"IDF dk 2 /101","MS  dc 1 /104",7.77272727272727,"ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","ASSOC Pinucon-Pseumen-Paximyr-Calarub","","SUBASS FdPl-Calarub-Pleusch(Paximyr)"
"IDF dk 2 /101","MS  dm 2 /103",7.26136363636364,"ASSOC FdPl-Calarub-Pleusch(zonal IDFdk)","ASSOC Pinucon-Pseumen-Paximyr-Calarub","","SUBASS FdPl-Calarub-Pleusch(Paximyr)"
